Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
0.5299999713897705,48,9.807306289672852,0.04928331822156906,-0.1563258320093155,-39.38063430786133,16.345308303833008,-1.3974257707595825,0.0022331285290420055,0.002453987719491124,0.0039036839734762907,0.0010465724626556039
0.5400000214576721,48,9.82188892364502,0.039528738707304,-0.16220945119857788,-39.41594696044922,16.510730743408203,-1.5311360359191895,0.0022331285290420055,-0.001955061685293913,0.0029590879566967487,0.0010465724626556039
0.550000011920929,48,9.82960319519043,0.040469493716955185,-0.15242622792720795,-39.664024353027344,16.74237632751465,-1.9571316242218018,0.0022331285290420055,-0.002453987719491124,-0.0022109639830887318,0.0010465724626556039
0.5600000023841858,49,9.825176239013672,0.03762554004788399,-0.14604182541370392,-39.76493453979492,16.35563850402832,-1.2459200620651245,0.0013172626495361328,0.000293609598884359,-0.0014688813826069236,0.0010465724626556039
0.5699999928474426,51,9.825157165527344,0.04365233704447746,-0.16346554458141327,-39.58411407470703,16.33525848388672,-1.0455375909805298,-0.001461867825128138,0.0004043263616040349,-0.0016692926874384284,0.0010465724626556039
0.5799999833106995,52,9.813724517822266,0.04788438230752945,-0.163610577583313,-39.38063430786133,16.448041915893555,-1.1175729036331177,-0.0019453777931630611,-0.002188407815992832,-0.0020736190490424633,0.0010465724626556039
0.5899999737739563,52,9.81005859375,0.03616967052221298,-0.15675273537635803,-39.4134635925293,16.370826721191406,-1.0774720907211304,-0.00017531127377878875,-0.0011358978226780891,-0.0008010771707631648,0.0010289504425600171
0.6000000238418579,52,9.801567077636719,0.03229007124900818,-0.16434398293495178,-39.66154098510742,16.293611526489258,-1.3330693244934082,-0.00008001078094821423,0.001226993859745562,0.002009586663916707,0.0005412070313468575
0.6100000143051147,52,9.82826042175293,0.033325716853141785,-0.17571714520454407,-39.69135284423828,16.420204162597656,-1.1389031410217285,-0.0036972251255065203,-0.0010223780991509557,0.0022618526127189398,0.0010465724626556039
0.6200000047683716,51,9.833212852478027,0.03461620584130287,-0.1731119453907013,-39.743228912353516,16.62307357788086,-0.9367533326148987,-0.007582822348922491,-0.003124594921246171,0.0009367552702315152,0.0010465724626556039
0.6299999952316284,49,9.815484046936035,0.04240793734788895,-0.16410590708255768,-39.73293685913086,16.681066513061523,-0.8621584177017212,-0.007055866532027721,0.001226993859745562,0.004497910384088755,0.0010465724626556039
0.6399999856948853,48,9.828629493713379,0.04466358199715614,-0.17414088547229767,-39.55743408203125,16.47775650024414,-0.9473575353622437,-0.004617996048182249,0.0008864347473718226,0.0012668033596128225,0.0010465724626556039
0.6499999761581421,48,9.835209846496582,0.03802678361535072,-0.16744177043437958,-39.309356689453125,16.47775650024414,-1.0325566530227661,-0.0012936906423419714,-0.0015353190246969461,-0.0008466252475045621,0.0010465724626556039
0.6600000262260437,48,9.824734687805176,0.03969140723347664,-0.15033823251724243,-39.13320541381836,16.74640655517578,-1.4141852855682373,0.0009739005472511053,-0.006070501171052456,-0.0008466252475045621,0.0010465724626556039
0.6700000166893005,50,9.822525978088379,0.04488860443234444,-0.1452838033437729,-38.96781921386719,16.769271850585938,-1.6298036575317383,-0.00011154399544466287,-0.003899612231180072,-0.0008466252475045621,0.0010465724626556039
0.6800000071525574,51,9.815136909484863,0.04481540620326996,-0.15256580710411072,-39.01360321044922,16.5866756439209,-1.4974342584609985,-0.00022085926320869476,-0.0016320209251716733,-0.0018711055163294077,0.0010465724626556039
0.6899999976158142,51,9.810188293457031,0.044677142053842545,-0.15738216042518616,-39.38063430786133,16.415729522705078,-1.0340802669525146,-0.002083423314616084,-0.0040208399295806885,-0.0020736190490424633,0.0010465724626556039
0.699999988079071,51,9.812934875488281,0.0351584292948246,-0.1499113291501999,-39.38063430786133,16.724590301513672,-0.9488811492919922,-0.0035129308234900236,-0.002393724163994193,-0.002911702962592244,0.0010465724626556039
0.7099999785423279,52,9.825093269348145,0.040350206196308136,-0.15552949905395508,-39.167335510253906,16.767892837524414,-1.3764612674713135,-0.0061364974826574326,-0.003461650339886546,0.0019135852344334126,0.0010465724626556039
0.7200000286102295,51,9.82715129852295,0.047190338373184204,-0.16447532176971436,-39.06991195678711,16.627216339111328,-1.6289504766464233,-0.004324386361986399,-0.004256288520991802,0.0013782207388430834,0.0010465724626556039
0.7300000190734863,51,9.811779975891113,0.04461749270558357,-0.16220945119857788,-39.09925079345703,16.532546997070312,-1.6234655380249023,-0.0025648309383541346,-0.002005514921620488,-0.003190597053617239,0.0010465724626556039
0.7400000095367432,51,9.813806533813477,0.037191759794950485,-0.159576877951622,-39.20732116699219,16.679079055786133,-1.4617822170257568,-0.001110097044147551,-0.00046529065002687275,-0.0026664442848414183,0.0010465724626556039
0.75,51,9.82217788696289,0.04077313840389252,-0.16005030274391174,-39.53809356689453,16.75629425048828,-1.3765830993652344,0.003460122272372246,-0.0015990862157195807,0.000008276242624560837,0.0010465724626556039
0.7599999904632568,50,9.817276954650879,0.03379745036363602,-0.16220945119857788,-39.79859161376953,16.899124145507812,-1.0017801523208618,0.0020656518172472715,-0.0021750936284661293,-0.001125519280321896,0.0010465724626556039
0.7699999809265137,50,9.820658683776855,0.023278336971998215,-0.16494876146316528,-39.89849853515625,17.099672317504883,-1.0337755680084229,-0.0028605428524315357,-0.001041298033669591,-0.0020736190490424633,0.0010465724626556039
0.7799999713897705,50,9.824867248535156,0.03152553737163544,-0.15593725442886353,-39.84147644042969,17.091718673706055,-1.3451972007751465,-0.003346855752170086,0.00018499507859814912,-0.0018886239267885685,0.0010465724626556039
0.7900000214576721,50,9.82203483581543,0.03762554004788399,-0.15334846079349518,-39.676090240478516,16.69968032836914,-1.585071086883545,0.003455917816609144,0.0024525863118469715,0.0003789671463891864,0.0010465724626556039
0.800000011920929,49,9.822870254516602,0.04044509306550026,-0.15453612804412842,-39.51070785522461,17.0085391998291,-1.6702702045440674,0.0011939326068386436,0.0013208928285166621,-0.0018858209950849414,0.0010465724626556039
0.8100000023841858,50,9.795823097229004,0.045262739062309265,-0.14679163694381714,-39.48420715332031,16.928340911865234,-1.827017068862915,0.00204603117890656,0.00018709729192778468,-0.0010337225394323468,0.0010465724626556039
0.8199999928474426,50,9.799735069274902,0.04430029168725014,-0.14873459935188293,-39.53276824951172,16.77391242980957,-1.1968605518341064,0.004126525018364191,-0.0018933966057375073,0.0010467714164406061,0.0010465724626556039
0.8299999833106995,50,9.827041625976562,0.036557361483573914,-0.14074382185935974,-39.560096740722656,16.77457618713379,-0.6885911226272583,0.00127311609685421,-0.004160987678915262,0.002460862509906292,0.0010465724626556039
0.8399999737739563,50,9.816526412963867,0.041724737733602524,-0.13922229409217834,-39.46379852294922,17.026268005371094,-1.4284460544586182,0.0028203476686030626,-0.004907975438982248,0.0013137528439983726,0.0010465724626556039
0.8500000238418579,50,9.82064437866211,0.05018611624836922,-0.1459241509437561,-39.21571731567383,16.640195846557617,-0.9172514081001282,0.003352909116074443,-0.0029066649731248617,-0.0016209417954087257,0.0010465724626556039
0.8600000143051147,50,9.817398071289062,0.04287967458367348,-0.15690599381923676,-39.44794464111328,16.76667594909668,-1.1836966276168823,-0.00006249219586607069,-0.0006530886748805642,-0.0021528026554733515,0.0010465724626556039
0.8700000047683716,50,9.822749137878418,0.0406918041408062,-0.16839957237243652,-39.778717041015625,16.68631362915039,-1.1178776025772095,-0.003636260749772191,0,-0.0022887459490448236,0.0010465724626556039
0.8799999952316284,51,9.823421478271484,0.03310340270400047,-0.16560278832912445,-39.9215087890625,16.42760467529297,-0.9132291078567505,-0.002803782932460308,0,-0.0029775723814964294,0.0010465724626556039
0.8899999856948853,51,9.813619613647461,0.024923982098698616,-0.17170807719230652,-39.673431396484375,16.301067352294922,-1.1565158367156982,0.0028217490762472153,-0.0005886207218281925,0.0006746790022589266,0.0010465724626556039
0.8999999761581421,51,9.80704402923584,0.02010633610188961,-0.17348958551883698,-39.42535400390625,16.532712936401367,-1.2417150735855103,0.004687116015702486,-0.002252875594422221,0.0010040262714028358,0.0010465724626556039
0.9100000262260437,51,9.811931610107422,0.028117671608924866,-0.1621519923210144,-39.38063430786133,16.701061248779297,-1.4665968418121338,0.004471288528293371,-0.0007953386520966887,-0.002289446769282222,0.0010465724626556039
0.9200000166893005,50,9.815136909484863,0.02960065007209778,-0.17701976001262665,-39.42753982543945,16.63649559020996,-1.4805527925491333,0.00221841293387115,0.003680981695652008,-0.004483460448682308,0.0010465724626556039
0.9300000071525574,50,9.815136909484863,0.03461620584130287,-0.1764204502105713,-39.4061279296875,16.42915153503418,-0.9347421526908875,0.0010846173390746117,0.003680981695652008,-0.0010820735478773713,0.0010465724626556039
0.9399999976158142,49,9.801654815673828,0.04093851521611214,-0.1685199737548828,-39.18892288208008,16.25550079345703,0.2640787661075592,-0.0021598038729280233,-0.000540269713383168,-0.004012563731521368,0.0010465724626556039
0.949999988079071,48,9.826332092285156,0.04910438135266304,-0.15689778327941895,-39.43700408935547,15.792213439941406,-1.0139079093933105,-0.0007506178808398545,-0.0021891084033995867,-0.005489721428602934,0.0010465724626556039
0.9599999785423279,47,9.81881046295166,0.041822340339422226,-0.1593853235244751,-39.35028839111328,16.204246520996094,-1.7399896383285522,0.0006480569718405604,0.0018905936740338802,-0.005754600744694471,0.0010465724626556039
0.9700000286102295,46,9.827661514282227,0.04104425013065338,-0.15875865519046783,-39.36921691894531,16.348678588867188,-1.6242578029632568,0.004884724505245686,0.003680981695652008,-0.0018760107923299074,0.0010465724626556039
0.9800000190734863,45,9.834598541259766,0.025138158351182938,-0.153895765542984,-39.534603118896484,16.211151123046875,-1.0205507278442383,0.00441102497279644,0.002315942198038101,0.0010628883028402925,0.0010465724626556039
0.9900000095367432,45,9.809749603271484,0.0394311361014843,-0.14551092684268951,-39.699989318847656,16.304492950439453,-0.6034529805183411,0.0028224498964846134,0.0035842794459313154,0.0010180410463362932,0.0010465724626556039
1,44,9.807711601257324,0.05071478337049484,-0.1429002434015274,-39.86537551879883,16.690567016601562,-0.3478556275367737,0.00494849169626832,0.0036543533205986023,0.00038036861224099994,0.0010465724626556039
1.0099999904632568,44,9.821135520935059,0.048413049429655075,-0.1464933604001999,-39.766239166259766,16.829641342163086,-0.7736073732376099,0.005126479547470808,-0.00040292489575222135,0.0023949930910021067,0.0010465724626556039
1.0199999809265137,44,9.824867248535156,0.04359540343284607,-0.17312836647033691,-39.600852966308594,16.653339385986328,-1.183513879776001,-0.00023277186846826226,0.00001191259070765227,0.005895884707570076,0.0010465724626556039
1.0299999713897705,45,9.824867248535156,0.04240793734788895,-0.1631973683834076,-39.43546676635742,16.312776565551758,-1.388893723487854,-0.0034687842708081007,0.003680981695652008,0.0036282935179769993,0.0010465724626556039
1.0399999618530273,46,9.821138381958008,0.04240793734788895,-0.17218150198459625,-39.277061462402344,16.107202529907227,-1.4812841415405273,-0.001201193081215024,0.0033109914511442184,0.0019773526582866907,0.0010465724626556039
1.0499999523162842,46,9.797412872314453,0.04240793734788895,-0.17669136822223663,-39.277061462402344,16.493276596069336,-1.7368814945220947,0.0009458709973841906,0,0.0051979487761855125,0.0010465724626556039
1.059999942779541,47,9.806013107299805,0.046143848448991776,-0.16914938390254974,-39.40766525268555,16.330562591552734,-2.194324016571045,-0.0013217201922088861,0,0.0017965619917958975,0.0010465724626556039
1.0700000524520874,48,9.814107894897461,0.047190338373184204,-0.16323019564151764,-39.43978500366211,16.31205940246582,-2.339369773864746,-0.0014478531666100025,-0.0032121874392032623,0.002678091637790203,0.0010465724626556039
1.0800000429153442,48,9.811264038085938,0.03957754001021385,-0.1737358719110489,-39.45125961303711,16.499738693237305,-2.2902491092681885,0.003439800813794136,-0.0017259200103580952,0.0018568255472928286,0.0010465724626556039
1.090000033378601,48,9.814179420471191,0.033783894032239914,-0.15342508256435394,-39.688690185546875,16.567012786865234,-2.504709482192993,0.0029184510931372643,-0.00034266134025529027,-0.0019299676641821861,0.0010465724626556039
1.100000023841858,48,9.795415878295898,0.03284313902258873,-0.159467414021492,-39.60599899291992,16.33536720275879,-1.4823201894760132,0.003024262608960271,0,-0.003300613025203347,0.0010465724626556039
1.1100000143051147,48,9.826630592346191,0.02893100492656231,-0.16220945119857788,-39.39435577392578,16.464942932128906,-2.1870718002319336,0.004158058203756809,-0.0006979359895922244,-0.003300613025203347,0.0010465724626556039
1.1200000047683716,48,9.814518928527832,0.028060737997293472,-0.15424057841300964,-39.320655822753906,16.655881881713867,-2.6162972450256348,0.0034776406828314066,-0.001226993859745562,-0.0014863999094814062,0.0010465724626556039
1.1299999952316284,47,9.826478004455566,0.03204336017370224,-0.1605948805809021,-39.40334701538086,16.725473403930664,-2.3138952255249023,0.0032562073320150375,0.00030762440292164683,0.0014034474734216928,0.0010465724626556039
1.1399999856948853,47,9.813382148742676,0.03284313902258873,-0.15004268288612366,-39.49154281616211,16.577892303466797,-1.8860104084014893,0.003013751469552517,0.002453987719491124,0.0015793329803273082,0.0010465724626556039
1.149999976158142,46,9.810271263122559,0.045002471655607224,-0.15181872248649597,-39.82231140136719,16.732322692871094,-1.374815821647644,0.00010428358655190095,0.001803701976314187,-0.0027974825352430344,0.0010465724626556039
1.159999966621399,46,9.822749137878418,0.04310198128223419,-0.14842811226844788,-39.70756149291992,16.649032592773438,-1.3882232904434204,0.0017019682563841343,0.00046388915507122874,-0.006816921290010214,0.0010465724626556039
1.1699999570846558,46,9.81647777557373,0.04240793734788895,-0.14772754907608032,-39.50224685668945,16.654335021972656,-1.6467459201812744,0.004270877223461866,0.002453987719491124,-0.0009853715309873223,0.0010465724626556039
1.1799999475479126,46,9.810905456542969,0.034090250730514526,-0.17711280286312103,-39.35874938964844,16.665712356567383,-1.919895052909851,0.0011883266270160675,0.0024084397591650486,-0.001936974935233593,0.0010465724626556039
1.190000057220459,46,9.81453800201416,0.03703722730278969,-0.17305172979831696,-39.27605438232422,16.28714942932129,-1.9947338104248047,0.005723509006202221,0.0012746441643685102,0.0014644117327407002,0.0010465724626556039
1.2000000476837158,46,9.806530952453613,0.029166871681809425,-0.17613311111927032,-39.193359375,16.518795013427734,-1.2279417514801025,0.0004833833663724363,-0.0009452968370169401,0.0059519438073039055,0.0010465724626556039
1.2100000381469727,46,9.822759628295898,0.04085446894168854,-0.16377750039100647,-39.361942291259766,16.63312530517578,-1.6261470317840576,-0.00022085926320869476,0.0007589002489112318,0.0015506026102229953,0.0010465724626556039
1.2200000286102295,46,9.807369232177734,0.055307406932115555,-0.17523004114627838,-39.44226837158203,16.47538185119629,-1.1830872297286987,0.0024783869739621878,0.0030264914967119694,-0.0014191288501024246,0.0010465724626556039
1.2300000190734863,46,9.805405616760254,0.043749935925006866,-0.16793982684612274,-39.44380569458008,16.325260162353516,-0.17178964614868164,0.0018470212817192078,-0.00035177089739590883,-0.00449327053502202,0.0010465724626556039
1.2400000095367432,45,9.818743705749512,0.038037627935409546,-0.1758594512939453,-39.690643310546875,16.86427116394043,-0.9369361996650696,-0.0018472743686288595,-0.0031673400662839413,-0.006467952858656645,0.0010465724626556039
1.25,46,9.824483871459961,0.03321998193860054,-0.15890368819236755,-39.35987091064453,16.709842681884766,-0.9369361996650696,-0.003281686920672655,-0.002440673764795065,-0.006361440755426884,0.0010465724626556039
1.2599999904632568,46,9.824867248535156,0.041724737733602524,-0.16634714603424072,-39.33905029296875,16.5554141998291,-1.7672313451766968,-0.001620935625396669,-0.00175394956022501,-0.005227644927799702,0.0010465724626556039
1.2699999809265137,45,9.820313453674316,0.04240793734788895,-0.1534825563430786,-39.503963470458984,16.59291648864746,-1.688857913017273,0.00021289811411406845,-0.0015864729648455977,-0.0058288793079555035,0.0010465724626556039
1.2799999713897705,45,9.824591636657715,0.04240793734788895,-0.14344756305217743,-39.63066482543945,16.711223602294922,-0.8068826198577881,0.0003250163281336427,0.0010216773953288794,-0.004802997224032879,0.0010465724626556039
1.2899999618530273,45,9.815616607666016,0.03331487253308296,-0.14748947322368622,-39.38258743286133,16.47957992553711,-1.147679090499878,-0.0007057706243358552,0.0029388992115855217,0.0028245458379387856,0.0010465724626556039
1.2999999523162842,45,9.801152229309082,0.02826135978102684,-0.15235234797000885,-39.462677001953125,16.40114974975586,-1.319417953491211,0.0019248033640906215,0.0003083251358475536,-0.0019194565247744322,0.0010465724626556039
1.309999942779541,45,9.809934616088867,0.028060737997293472,-0.16187559068202972,-39.667694091796875,16.49526596069336,-1.1747379302978516,-0.00028182356618344784,0.002393023343756795,-0.0009075895068235695,0.0010465724626556039
1.3200000524520874,45,9.843401908874512,0.03271300718188286,-0.16220945119857788,-39.71436309814453,16.687307357788086,-1.3756688833236694,-0.0014156191609799862,0.0012592278653755784,-0.002041385043412447,0.0010465724626556039
