Time (s),Bx (µT),By (µT),Bz (µT)
1.0700000524520874,-39.1070671081543,17.313467025756836,-0.1435324251651764
1.0800000429153442,-38.95411682128906,17.444873809814453,-0.6983243823051453
1.090000033378601,-38.87152862548828,17.444873809814453,-0.5281421542167664
1.100000023841858,-38.71511459350586,17.513809204101562,-0.8143425583839417
1.1100000143051147,-38.76130294799805,17.54158592224121,-0.5013943910598755
1.1200000047683716,-38.958335876464844,17.422603607177734,-0.2473469376564026
1.1299999952316284,-39.130001068115234,17.17504119873047,-0.5383954048156738
1.1399999856948853,-38.79964828491211,17.329275131225586,0.057242535054683685
1.149999976158142,-38.97661590576172,17.55118179321289,-0.24316760897636414
1.159999966621399,-39.22438049316406,17.397907257080078,-0.1381271481513977
1.1699999570846558,-39.31962585449219,17.069290161132812,-0.18409977853298187
1.1799999475479126,-39.13541030883789,16.900156021118164,-0.9761661887168884
1.190000057220459,-38.805057525634766,17.20862579345703,-1.3165305852890015
1.2000000476837158,-39.18592834472656,17.3842716217041,-0.4844541847705841
1.2100000381469727,-39.079811096191406,17.398059844970703,-0.5481471419334412
1.2200000286102295,-38.759193420410156,17.402605056762695,-0.6832230687141418
1.2300000190734863,-38.726524353027344,17.465328216552734,0.2537267208099365
1.2400000095367432,-38.396175384521484,16.69415855407715,0.4239089787006378
1.25,-38.4146728515625,16.76991081237793,-0.48417559266090393
1.2599999904632568,-38.69239807128906,17.183473587036133,-1.1379897594451904
1.2699999809265137,-38.994140625,17.411794662475586,-1.1632885932922363
1.2799999713897705,-39.049468994140625,17.038936614990234,-0.6027570366859436
1.2899999618530273,-38.80170440673828,16.807586669921875,-0.4325747787952423
1.2999999523162842,-38.759193420410156,16.959548950195312,-0.7558319568634033
1.309999942779541,-38.61689758300781,17.058027267456055,-1.2301578521728516
1.3200000524520874,-38.50136947631836,17.13211441040039,-1.2502186298370361
1.3300000429153442,-38.6501579284668,17.348163604736328,-0.3754572868347168
1.340000033378601,-38.567569732666016,17.348163604736328,-1.5667332410812378
1.350000023841858,-38.41791534423828,17.097671508789062,-1.3760443925857544
1.3600000143051147,-38.20665740966797,16.875259399414062,-1.5776550769805908
1.3700000047683716,-38.109466552734375,16.67416000366211,-1.981489658355713
1.3799999952316284,-38.34901428222656,16.381044387817383,-1.5899145603179932
1.3899999856948853,-38.43159866333008,16.381044387817383,-1.8451879024505615
1.399999976158142,-38.38276290893555,16.810565948486328,-1.5588202476501465
1.409999966621399,-38.479087829589844,16.849201202392578,-1.1794487237930298
1.4199999570846558,-38.75059509277344,16.618810653686523,-1.0592511892318726
1.4299999475479126,-39.06991195678711,16.767892837524414,-1.4562873840332031
1.440000057220459,-39.06991195678711,16.767892837524414,-1.0308318138122559
1.4500000476837158,-38.876827239990234,17.12847900390625,-0.8706241846084595
1.4600000381469727,-38.67243957519531,17.145648956298828,-0.9196059107780457
1.4700000286102295,-38.6416130065918,16.84369468688965,-1.1359279155731201
1.4800000190734863,-38.96493148803711,16.770519256591797,-1.4675995111465454
1.4900000095367432,-38.88234329223633,16.92475128173828,-1.2974172830581665
1.5,-38.98878479003906,16.78481101989746,-1.3219916820526123
1.5099999904632568,-38.985862731933594,16.631940841674805,-1.103997826576233
1.5199999809265137,-38.77861022949219,16.711986541748047,-0.7885421514511108
1.5299999713897705,-38.448638916015625,17.25145149230957,-1.043425440788269
1.5399999618530273,-38.6963996887207,17.25145149230957,-0.7030609250068665
1.5499999523162842,-38.82085037231445,17.424169540405273,-0.8709027767181396
1.559999942779541,-38.65940475463867,17.42765235900879,-1.2531720399856567
1.5700000524520874,-38.443336486816406,17.177919387817383,-1.5163583755493164
1.5800000429153442,-38.85627746582031,16.86945152282715,-1.2610849142074585
1.590000033378601,-39.02534484863281,17.092317581176758,-0.4195353090763092
1.600000023841858,-38.82869338989258,17.154739379882812,-0.9976757764816284
1.6100000143051147,-38.49834060668945,17.338314056396484,-1.5366977453231812
1.6200000047683716,-38.35133361816406,17.67253875732422,-1.3760442733764648
1.6299999952316284,-38.846866607666016,17.826772689819336,-0.9505886435508728
1.6399999856948853,-38.86276626586914,17.383869171142578,-0.772214949131012
1.649999976158142,-38.80381393432617,17.25145149230957,-1.148688793182373
1.659999966621399,-38.83512878417969,17.10964012145996,-1.1966675519943237
1.6699999570846558,-38.932373046875,16.959749221801758,-0.8109990954399109
1.6799999475479126,-38.76719665527344,17.42245101928711,-1.236454725265503
1.690000057220459,-38.44485092163086,17.298114776611328,-0.8522351384162903
1.7000000476837158,-38.402503967285156,17.19766616821289,-0.9015511870384216
1.7100000381469727,-38.59493637084961,17.08635902404785,-1.0813738107681274
1.7200000286102295,-38.925289154052734,17.019695281982422,-1.1986736059188843
1.7300000190734863,-39.25564193725586,17.32816505432129,-1.4539469480514526
1.7400000095367432,-39.277061462402344,17.203927993774414,-1.31134831905365
1.75,-38.995819091796875,17.049694061279297,-0.9093526005744934
1.7599999904632568,-38.759193420410156,17.06009864807129,-0.5804672837257385
1.7699999809265137,-38.816307067871094,17.22478675842285,-0.6130660772323608
1.7799999713897705,-39.14665985107422,17.0705509185791,-1.2087039947509766
1.7899999618530273,-38.718196868896484,17.199737548828125,-2.2734298706054688
1.7999999523162842,-38.55204772949219,17.200191497802734,-2.135288953781128
1.809999942779541,-38.34857940673828,17.12307357788086,-1.4044080972671509
1.8200000524520874,-38.02109146118164,17.045957565307617,-0.9234508872032166
1.8300000429153442,-38.59920883178711,16.968839645385742,-1.519088864326477
1.840000033378601,-38.953739166259766,17.309274673461914,-0.886115550994873
1.850000023841858,-38.96282196044922,17.444873809814453,-1.4994738101959229
1.8600000143051147,-38.76508712768555,17.323265075683594,-2.089372158050537
1.8700000047683716,-38.586769104003906,17.06883430480957,-1.6606844663619995
1.8799999952316284,-38.83453369140625,17.145952224731445,-2.2563223838806152
1.8899999856948853,-38.71641159057617,17.086410522460938,-1.5702438354492188
1.899999976158142,-38.86438751220703,17.15549659729004,-1.2570728063583374
1.909999966621399,-39.03870391845703,17.22231101989746,-1.2570728063583374
1.9199999570846558,-38.95611572265625,17.21200942993164,-1.3413280248641968
1.9299999475479126,-38.87352752685547,17.674711227416992,-2.022057056427002
1.940000057220459,-38.93458938598633,17.600875854492188,-1.4447524547576904
1.9500000476837158,-38.66130065917969,17.44664192199707,-0.9408369064331055
1.9600000381469727,-38.40461349487305,17.376039505004883,-1.1233899593353271
1.9700000286102295,-38.596397399902344,17.411745071411133,-2.0833537578582764
1.9800000190734863,-39.00933837890625,17.1032772064209,-1.8280805349349976
1.9900000095367432,-38.99943923950195,16.99222183227539,-0.9193273186683655
2,-39.01582717895508,17.053733825683594,-0.8670021295547485
2.009999990463257,-38.98440170288086,17.261198043823242,-1.2864395380020142
2.0199999809265137,-38.7667121887207,17.499467849731445,-1.3870220184326172
2.0299999713897705,-38.849300384521484,17.036766052246094,-1.642295479774475
2.0399999618530273,-38.58628463745117,17.09039878845215,-1.3990585803985596
2.049999952316284,-38.689151763916016,17.154739379882812,-1.35626220703125
2.059999942779541,-38.966339111328125,17.05333137512207,-1.2467080354690552
2.069999933242798,-38.966339111328125,16.78516387939453,-0.5596264004707336
2.0799999237060547,-38.966339111328125,17.01651382446289,0.20619380474090576
2.0899999141693115,-38.69526672363281,16.74163055419922,-0.4942616820335388
2.0999999046325684,-38.69239807128906,16.487098693847656,-1.0815409421920776
2.109999895095825,-38.8111686706543,16.573760986328125,-1.0710090398788452
2.119999885559082,-38.65562057495117,17.145750045776367,-0.5100874304771423
2.130000114440918,-38.65562057495117,16.99151611328125,-0.5100874304771423
2.140000104904175,-38.7884521484375,16.961315155029297,-0.7838056087493896
2.1500000953674316,-38.726470947265625,16.791627883911133,-1.3114041090011597
2.1600000858306885,-38.55204772949219,16.5288143157959,-1.6143218278884888
2.1700000762939453,-38.57627868652344,16.3907413482666,-1.0400819778442383
2.180000066757202,-39.154396057128906,16.622093200683594,-0.9549909234046936
2.190000057220459,-39.01680374145508,16.731935501098633,-1.4061912298202515
2.200000047683716,-38.598289489746094,16.562095642089844,-1.3205986022949219
2.2100000381469727,-38.24132537841797,16.32746124267578,-0.9016069173812866
2.2200000286102295,-38.24765396118164,16.475786209106445,-1.1308013200759888
2.2300000190734863,-38.495418548583984,16.398670196533203,-0.36498111486434937
2.240000009536743,-38.8068962097168,16.61901092529297,-0.7150974273681641
2.25,-38.79542922973633,16.767892837524414,-0.6474480032920837
2.259999990463257,-38.55204772949219,16.808496475219727,-0.28484946489334106
2.2699999809265137,-38.55583190917969,16.96202278137207,-1.0366270542144775
2.2799999713897705,-38.968772888183594,17.039138793945312,-0.2708069086074829
2.2899999618530273,-39.00755310058594,16.999797821044922,-0.27598926424980164
2.299999952316284,-38.924964904785156,16.922679901123047,-0.19022944569587708
2.309999942779541,-38.801597595214844,16.86460304260254,-0.07989517599344254
2.319999933242798,-38.5538330078125,16.86460304260254,-0.9308065176010132
2.3299999237060547,-38.3880615234375,17.01772689819336,-0.43006718158721924
2.3399999141693115,-38.22288513183594,17.171960830688477,-0.6738056540489197
2.3499999046325684,-38.337867736816406,17.13933563232422,-0.5245757699012756
2.359999895095825,-38.5794677734375,16.890207290649414,-0.06596408039331436
2.369999885559082,-38.249114990234375,16.581741333007812,-0.916875422000885
2.380000114440918,-38.56389236450195,16.87566375732422,-0.6876810193061829
2.390000104904175,-38.416996002197266,16.961315155029297,-1.1085115671157837
2.4000000953674316,-38.12531280517578,16.997425079345703,-0.9923819303512573
2.4100000858306885,-38.03672409057617,17.00848388671875,-0.5543882846832275
2.4200000762939453,-38.53225326538086,16.77713394165039,-2.256211042404175
2.430000066757202,-38.47275924682617,16.990001678466797,-1.5072752237319946
2.440000057220459,-38.15695571899414,16.94914436340332,-0.17579685151576996
2.450000047683716,-38.191837310791016,16.934295654296875,0.5099474191665649
2.4600000381469727,-38.65562057495117,16.997020721435547,0.11909659951925278
2.4700000286102295,-38.65562057495117,16.688552856445312,-0.47654134035110474
2.4800000190734863,-38.57768249511719,16.816726684570312,-0.2691909074783325
2.490000009536743,-38.665950775146484,16.917781829833984,-0.5420174598693848
2.5,-38.759193420410156,16.961315155029297,-0.9413941502571106
2.509999990463257,-38.774173736572266,17.00328254699707,-1.0114396810531616
2.5199999809265137,-38.85676193237305,17.234634399414062,-0.2456194907426834
2.5299999713897705,-38.78618240356445,16.893896102905273,-0.4266680181026459
2.5399999618530273,-38.53679656982422,16.664060592651367,-0.8537954092025757
2.549999952316284,-38.3795166015625,16.833040237426758,-1.0077061653137207
2.559999942779541,-38.530250549316406,17.322710037231445,-0.7515969276428223
2.569999933242798,-39.025779724121094,17.168476104736328,-0.9217791557312012
2.5799999237060547,-39.145145416259766,16.943992614746094,-0.626885712146759
2.5899999141693115,-39.11923599243164,16.712642669677734,-0.3983043134212494
2.5999999046325684,-39.169700622558594,16.667644500732422,-0.33093351125717163
2.609999895095825,-39.34380340576172,16.830211639404297,-0.35277748107910156
2.619999885559082,-39.09603500366211,16.598861694335938,-0.012412944808602333
2.630000114440918,-39.29155349731445,16.643455505371094,-0.20488496124744415
2.640000104904175,-39.221946716308594,16.572397232055664,-0.40565991401672363
2.6500000953674316,-39.10182189941406,16.447959899902344,-0.47721004486083984
2.6600000858306885,-39.129783630371094,16.462656021118164,-0.4371441900730133
2.6700000762939453,-38.79943084716797,17.079591751098633,-0.6924176216125488
2.680000066757202,-38.831722259521484,17.154739379882812,-0.798238217830658
2.690000057220459,-38.86276626586914,16.96222496032715,-0.8833293318748474
2.700000047683716,-38.80165100097656,16.767892837524414,-1.157326102256775
2.7100000381469727,-38.693912506103516,16.776830673217773,-1.6247422695159912
2.7200000286102295,-39.02426528930664,16.853946685791016,-1.114195466041565
2.7300000190734863,-38.85638427734375,16.665220260620117,-1.4836481809616089
2.740000009536743,-38.6588134765625,16.761932373046875,-1.2185114622116089
2.75,-38.75648880004883,17.07040023803711,-0.6332383155822754
2.759999990463257,-39.25239944458008,17.33281135559082,-0.3525545597076416
2.7699999809265137,-39.00463104248047,17.178577423095703,0.15799221396446228
2.7799999713897705,-39.036163330078125,17.154739379882812,-1.1299655437469482
2.7899999618530273,-38.972232818603516,17.291549682617188,-1.48871910572052
2.799999952316284,-38.80706024169922,17.340839385986328,-1.2077566385269165
2.809999942779541,-38.6830940246582,17.077268600463867,-1.342553973197937
2.819999933242798,-39.01344680786133,17.30862045288086,-1.087280511856079
2.8299999237060547,-38.796024322509766,16.900611877441406,-0.6203659772872925
2.8399999141693115,-38.65562057495117,16.71552276611328,-0.5990792512893677
2.8499999046325684,-38.54961395263672,16.767892837524414,-0.9940536618232727
2.859999895095825,-38.257877349853516,16.778194427490234,-1.464813232421875
2.869999885559082,-38.50564193725586,16.93242835998535,-1.3797221183776855
2.880000114440918,-38.350685119628906,16.773296356201172,-1.0871691703796387
2.890000104904175,-38.379730224609375,16.886571884155273,-1.1746007204055786
2.9000000953674316,-38.45145034790039,17.131256103515625,-1.3150261640548706
2.9100000858306885,-38.16273880004883,17.058027267456055,-0.8516778349876404
2.9200000762939453,-38.65827178955078,17.058027267456055,-1.2771334648132324
2.930000066757202,-38.89072799682617,16.873796463012695,-1.5670675039291382
2.940000057220459,-38.92155838012695,16.976972579956055,-1.8684806823730469
2.950000047683716,-38.86276626586914,17.229230880737305,-1.6449143886566162
2.9600000381469727,-38.86839294433594,17.154739379882812,-0.13539665937423706
2.9700000286102295,-39.033565521240234,17.154739379882812,-1.667037010192871
2.9800000190734863,-38.94108200073242,16.8539981842041,-2.136793613433838
2.990000009536743,-38.64561462402344,16.752286911010742,-2.1279892921447754
3,-38.367347717285156,16.90652084350586,-1.6802995204925537
3.009999990463257,-38.45139694213867,17.062118530273438,-0.5221238732337952
3.0199999809265137,-38.61656951904297,17.29347038269043,-1.2028528451919556
3.0299999713897705,-38.907875061035156,17.171506881713867,-1.558708906173706
3.0399999618530273,-38.985755920410156,16.979446411132812,-1.9006894826889038
3.049999952316284,-38.86276626586914,16.86460304260254,-2.0218899250030518
3.059999942779541,-38.86276626586914,16.864299774169922,-1.2574071884155273
3.069999933242798,-38.86276626586914,16.632949829101562,-1.5126805305480957
3.0799999237060547,-38.5542106628418,16.689714431762695,-1.259301781654358
3.0899999141693115,-38.467079162597656,16.767892837524414,-1.5052134990692139
3.0999999046325684,-38.69510269165039,16.786325454711914,-2.136125087738037
3.109999895095825,-38.86027908325195,16.863441467285156,-1.7957603931427002
3.119999885559082,-38.700077056884766,17.092470169067383,-1.6230148077011108
3.130000114440918,-38.53490447998047,17.04201889038086,-1.7637745141983032
3.140000104904175,-38.4484748840332,16.887784957885742,-1.5322397947311401
3.1500000953674316,-38.4484748840332,16.802234649658203,-1.126399040222168
3.1600000858306885,-38.4484748840332,16.956466674804688,-1.9773104190826416
3.1700000762939453,-38.4484748840332,17.334779739379883,-1.9216417074203491
3.180000066757202,-38.62549591064453,17.169384002685547,-2.201322555541992
3.190000057220459,-38.79721450805664,16.925811767578125,-1.9999903440475464
3.200000047683716,-38.84572982788086,16.86460304260254,-1.2395195960998535
3.2100000381469727,-38.76314163208008,16.86460304260254,-1.154428482055664
3.2200000286102295,-38.60191345214844,17.011463165283203,-1.3934303522109985
3.2300000190734863,-38.55204772949219,17.058027267456055,-1.4704971313476562
3.240000009536743,-38.515377044677734,17.058027267456055,-1.6216216087341309
3.25,-38.54258346557617,16.955507278442383,-1.8003854751586914
3.259999990463257,-39.038108825683594,16.41568946838379,-1.2898387908935547
3.2699999809265137,-38.683475494384766,16.59754753112793,-1.2570728063583374
3.2799999713897705,-38.4394416809082,16.460887908935547,-1.4311000108718872
3.2899999618530273,-38.238948822021484,16.18539810180664,-1.7955374717712402
3.299999952316284,-38.10584259033203,16.020963668823242,-2.1141138076782227
3.309999942779541,-38.51878356933594,16.17519760131836,-1.5184757709503174
3.319999933242798,-38.70391845703125,16.40033721923828,-0.7663638591766357
3.3299999237060547,-38.539390563964844,16.52906608581543,-1.132863163948059
3.3399999141693115,-38.41283416748047,16.63789939880371,-1.6139317750930786
3.3499999046325684,-38.60396957397461,16.792133331298828,-1.4437494277954102
3.359999895095825,-38.934322357177734,16.946367263793945,-1.2735671997070312
3.369999885559082,-38.668006896972656,16.822031021118164,-1.026540994644165
3.380000114440918,-38.55204772949219,16.86798667907715,-1.3234962224960327
3.390000104904175,-38.682498931884766,16.900409698486328,-1.6167179346084595
3.4000000953674316,-38.908199310302734,16.800466537475586,-1.5184201002120972
3.4100000858306885,-38.49525833129883,17.031816482543945,-1.8587846755981445
3.4200000762939453,-38.22877883911133,16.784507751464844,-1.218288540840149
3.430000066757202,-38.085506439208984,16.817535400390625,-1.6367229223251343
3.440000057220459,-38.096702575683594,16.961315155029297,-2.1309425830841064
3.450000047683716,-38.261878967285156,16.93252944946289,-1.5992205142974854
3.4600000381469727,-38.42705535888672,16.70117950439453,-0.9184914231300354
3.4700000286102295,-38.66411209106445,17.00676727294922,-1.0523971319198608
3.4800000190734863,-38.453826904296875,16.822080612182617,-1.255233883857727
3.490000009536743,-38.31720733642578,16.589468002319336,-1.425416111946106
3.5,-38.732421875,16.881269454956055,-1.4944586753845215
3.509999990463257,-38.484657287597656,17.035503387451172,-0.7286384105682373
3.5199999809265137,-38.23689270019531,16.860464096069336,-1.9974268674850464
3.5299999713897705,-38.236839294433594,16.767892837524414,-2.031808853149414
3.5399999618530273,-38.37345886230469,16.661231994628906,-1.5108972787857056
3.549999952316284,-38.478763580322266,16.38811492919922,-1.842736005783081
3.559999942779541,-38.809112548828125,16.465232849121094,-1.2470980882644653
3.569999933242798,-38.447715759277344,16.60694122314453,-1.7205324172973633
3.5799999237060547,-38.28951644897461,16.401195526123047,-1.7558059692382812
3.5899999141693115,-38.426517486572266,16.141714096069336,-1.5265558958053589
3.5999999046325684,-38.68671798706055,16.295948028564453,-1.6839215755462646
3.609999895095825,-39.09965896606445,16.45018196105957,-1.6839215755462646
3.619999885559082,-38.698726654052734,16.47775650024414,-1.6140432357788086
3.630000114440918,-38.40163803100586,16.52149200439453,-1.5772093534469604
3.640000104904175,-38.42245864868164,16.550329208374023,-1.5505731105804443
3.6500000953674316,-38.6458854675293,16.486846923828125,-1.460466742515564
3.6600000858306885,-38.480709075927734,16.641080856323242,-1.290284514427185
3.6700000762939453,-38.116119384765625,16.422910690307617,-1.3940433263778687
3.680000066757202,-37.8851203918457,16.326805114746094,-1.095583438873291
3.690000057220459,-37.94953918457031,16.335289001464844,-0.8187447786331177
3.700000047683716,-38.32732391357422,16.19090461730957,-1.4234100580215454
3.7100000381469727,-37.91438293457031,16.268020629882812,-0.31722530722618103
3.7200000286102295,-38.08750915527344,16.101919174194336,-1.022528886795044
3.7300000190734863,-38.329593658447266,16.15903663635254,-1.2589116096496582
3.740000009536743,-38.49477005004883,16.467504501342773,-0.9971742630004883
3.75,-38.65562057495117,16.767892837524414,-1.597270131111145
3.759999990463257,-38.65562057495117,16.767892837524414,-2.3630902767181396
3.7699999809265137,-38.71938705444336,16.589265823364258,-2.274822950363159
3.7799999713897705,-38.545284271240234,16.597599029541016,-1.8022242784500122
3.7899999618530273,-38.37210464477539,16.64577865600586,-1.363784909248352
3.799999952316284,-38.86195373535156,16.19065284729004,-1.3562620878219604
3.809999942779541,-38.77936553955078,16.49911880493164,-0.5904419422149658
3.819999933242798,-38.63436508178711,16.632747650146484,-0.40337520837783813
3.8299999237060547,-38.427757263183594,16.748550415039062,-0.6167995929718018
3.8399999141693115,-38.30265808105469,16.84551429748535,-0.8737447261810303
3.8499999046325684,-38.5504264831543,16.76839828491211,-0.6184713244438171
3.859999895095825,-38.305904388427734,16.691280364990234,-0.9549351334571838
3.869999885559082,-38.36345291137695,16.72819709777832,-1.7986023426055908
3.880000114440918,-38.56870651245117,16.91758155822754,-1.8699852228164673
3.890000104904175,-38.7019157409668,17.11908531188965,-1.2093727588653564
3.9000000953674316,-38.45415496826172,16.9648494720459,-1.4646461009979248
3.9100000858306885,-38.529170989990234,16.961315155029297,-0.8053709268569946
3.9200000762939453,-38.731178283691406,17.128578186035156,-0.6783193349838257
3.930000066757202,-39.01766586303711,17.142972946166992,-0.5240185260772705
3.940000057220459,-39.17061996459961,16.94474983215332,-0.35444921255111694
3.950000047683716,-38.67509078979492,16.867633819580078,-1.1202694177627563
