Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
0.14000000059604645,49,9.810670852661133,0.05040239915251732,-0.155400812625885,-37.46322250366211,18.07472038269043,-2.5869414806365967,0.00564371095970273,-0.0018230562563985586,0.0012468303320929408,0.0010465724626556039
0.15000000596046448,49,9.81599235534668,0.03326376527547836,-0.13367021083831787,-37.71096420288086,17.8433895111084,-3.352694272994995,0.0027857692912220955,-0.004539548419415951,0.0005645821802318096,0.0010465724626556039
0.1599999964237213,49,9.823041915893555,0.03807420656085014,-0.13897870481014252,-37.56663131713867,18.124605178833008,-3.3105244636535645,0.0012844286393374205,0.00173292332328856,0.00038036861224099994,0.0010465724626556039
0.17000000178813934,50,9.80880069732666,0.04240793734788895,-0.14772754907608032,-37.401466369628906,18.057710647583008,-2.7521307468414307,0.00015151526895351708,-0.0005921149859204888,-0.0004742507007904351,0.0010465724626556039
0.18000000715255737,51,9.837409973144531,0.04139843210577965,-0.14925602078437805,-37.236305236816406,17.82638168334961,-2.7746174335479736,-0.0009813981596380472,-0.0009329100721515715,-0.00008608642383478582,0.0010465724626556039
0.1899999976158142,52,9.820001602172852,0.03231034427881241,-0.16274724900722504,-37.19465255737305,17.623882293701172,-3.41386079788208,0.0018844384467229247,0.0026658333372324705,-0.0009525479981675744,0.0010465724626556039
0.20000000298023224,53,9.81886100769043,0.02749990113079548,-0.16590455174446106,-37.69013977050781,17.546772003173828,-2.3928565979003906,0.0029699825681746006,0.0009013305534608662,-0.0015012412331998348,0.0010465724626556039
0.20999999344348907,54,9.811469078063965,0.02563384734094143,-0.16035418212413788,-37.49237823486328,17.757360458374023,-2.721003770828247,0.00004953987445333041,-0.002246089745312929,-0.0013249225448817015,0.0010465724626556039
0.2199999988079071,54,9.818746566772461,0.043024856597185135,-0.18338680267333984,-37.35670471191406,17.884044647216797,-3.088688850402832,0.00008901421097107232,-0.0011526505695655942,-0.0016894022701308131,0.0010465724626556039
0.23000000417232513,54,9.809615135192871,0.04590041562914848,-0.1946985423564911,-37.27412414550781,17.99387550354004,-2.8152425289154053,0.003460122272372246,-0.003390845376998186,-0.001136761624366045,0.0010465724626556039
0.23999999463558197,55,9.806774139404297,0.039644550532102585,-0.18498733639717102,-37.20559310913086,18.121856689453125,-2.1144895553588867,0.003852233989164233,-0.001277652569115162,-0.0018775631906464696,0.0010465724626556039
0.25,55,9.81371021270752,0.05337482690811157,-0.1759837418794632,-37.20559310913086,18.121856689453125,-3.39074444770813,0.005608184263110161,0.004704024642705917,-0.0006426745094358921,0.0010465724626556039
0.25999999046325684,54,9.805405616760254,0.057163022458553314,-0.17260000109672546,-37.054317474365234,18.404369354248047,-3.3421661853790283,0.0021857593674212694,0.002453987719491124,0.0015678881900385022,0.0010465724626556039
0.27000001072883606,54,9.80617618560791,0.03511452302336693,-0.1774556040763855,-37.32632827758789,18.304597854614258,-3.228301525115967,-0.004611721262335777,0.002453987719491124,-0.004096678923815489,0.0010465724626556039
0.2800000011920929,54,9.811070442199707,0.04561999812722206,-0.1759708672761917,-37.48527145385742,18.0275821685791,-3.1432180404663086,-0.007222290150821209,0.0014072599587962031,-0.0034808791242539883,0.0010465724626556039
0.28999999165534973,53,9.814309120178223,0.036812327802181244,-0.1493692398071289,-37.21825408935547,17.85536766052246,-3.08422589302063,-0.0028195863123983145,0.001226993859745562,0.0005099760601297021,0.0010465724626556039
0.30000001192092896,52,9.809415817260742,0.03536690026521683,-0.15653300285339355,-37.30083465576172,18.00958824157715,-3.169309377670288,0.0011278471210971475,0.004661260638386011,0.0033244958613067865,0.0010465724626556039
0.3100000023841858,52,9.811596870422363,0.046321041882038116,-0.15255485475063324,-36.86366271972656,18.302473068237305,-3.3308939933776855,-0.0008248164667747915,0.004605996888130903,0.0025323776062577963,0.0010465724626556039
0.3199999928474426,52,9.83581256866455,0.039715927094221115,-0.15527214109897614,-37.0605354309082,18.4119930267334,-3.775423288345337,-0.0006636296748183668,0.0023401700891554356,0.00026655098190531135,0.0010465724626556039
0.33000001311302185,52,9.816235542297363,0.02713535912334919,-0.16423454880714417,-37.38047409057617,18.261350631713867,-3.8723511695861816,0.0010061345528811216,0.00007434332655975595,-0.0019992757588624954,0.0010465724626556039
0.3400000035762787,52,9.803450584411621,0.027092020958662033,-0.1535172313451767,-37.29789352416992,17.928434371948242,-3.24975848197937,0.0005238897865638137,0.000219740453758277,-0.0028183681424707174,0.0010465724626556039
0.3499999940395355,53,9.817133903503418,0.03848208859562874,-0.1593635082244873,-37.21531295776367,17.928434371948242,-2.994507312774658,0.000555469305254519,0.0020658234134316444,-0.002461783355101943,0.0010465724626556039
0.36000001430511475,53,9.828975677490234,0.02630685083568096,-0.1660177856683731,-37.49704360961914,17.996469497680664,-2.964467763900757,0.001939044683240354,0.0003447424969635904,-0.003300613025203347,0.0010465724626556039
0.3700000047683716,53,9.835885047912598,0.03970063105225563,-0.16325674951076508,-37.56801986694336,18.025144577026367,-3.1782355308532715,0.000006118090368545381,-0.002253984333947301,-0.003300613025203347,0.0010465724626556039
0.3799999952316284,52,9.809741973876953,0.04292798787355423,-0.17026352882385254,-37.423683166503906,17.996313095092773,-3.3913166522979736,-0.004705143626779318,-0.001121071050874889,-0.003194690216332674,0.0010465724626556039
0.38999998569488525,52,9.824867248535156,0.03134162724018097,-0.18151867389678955,-37.24513626098633,17.974586486816406,-3.360762119293213,-0.00022085926320869476,0.00001184230040962575,-0.0020854612812399864,0.0010465724626556039
0.4000000059604645,52,9.821443557739258,0.04016459360718727,-0.1769898533821106,-37.57545852661133,18.360136032104492,-3.10551118850708,-0.00022085926320869476,0.001144755631685257,-0.003218374913558364,0.0010465724626556039
0.4099999964237213,51,9.812610626220703,0.03169342502951622,-0.16453047096729279,-37.33399200439453,18.345252990722656,-2.99753999710083,0.005032516550272703,0.0033283443190157413,0.003003438003361225,0.0010465724626556039
0.41999998688697815,50,9.816407203674316,0.029238492250442505,-0.17186406254768372,-37.306556701660156,18.31528091430664,-2.860445022583008,0.00017454198678024113,0.004637576173990965,0.0011915661161765456,0.0010465724626556039
0.4300000071525574,50,9.806632041931152,0.034048933535814285,-0.1669955998659134,-37.32427215576172,18.177602767944336,-2.4168312549591064,-0.002310367301106453,0.0023204328026622534,-0.0013446597149595618,0.0010465724626556039
0.4399999976158142,49,9.814037322998047,0.03269018232822418,-0.15629112720489502,-37.09352493286133,17.84758949279785,-1.6297358274459839,-0.0026748469099402428,0.0027638613246381283,-0.0020736190490424633,0.0010465724626556039
0.44999998807907104,49,9.826150894165039,0.021019697189331055,-0.16194184124469757,-37.01094436645508,18.00181007385254,-2.140237808227539,0.000022565864128409885,0.003680981695652008,0.0012981469044461846,0.0010465724626556039
0.46000000834465027,48,9.823171615600586,0.031930502504110336,-0.14902958273887634,-37.27878952026367,18.090587615966797,-2.795158863067627,0.0022331285290420055,0.0019401635508984327,0.0034810774959623814,0.0010465724626556039
0.4699999988079071,48,9.806746482849121,0.037136077880859375,-0.1512245088815689,-37.314552307128906,18.030176162719727,-2.9194371700286865,0.0007745518814772367,0.0009723844123072922,0.002834356389939785,0.0010465724626556039
0.47999998927116394,47,9.80753231048584,0.025970350950956345,-0.14636890590190887,-37.23369216918945,18.007152557373047,-2.5483760833740234,-0.0014478531666100025,0.0008855408523231745,0.0024422446731477976,0.0010465724626556039
0.49000000953674316,46,9.803336143493652,0.03284313902258873,-0.15260888636112213,-37.34470748901367,18.178743362426758,-2.040677785873413,-0.0005537595134228468,-0.0027520188596099615,0.0004152376495767385,0.0010465724626556039
0.5,46,9.81312370300293,0.03424522653222084,-0.17527611553668976,-37.75761413574219,17.716081619262695,-2.4660961627960205,0.0016212763730436563,-0.003069129539653659,-0.002688760869204998,0.0010465724626556039
0.5099999904632568,45,9.81563663482666,0.03905567154288292,-0.17042051255702972,-37.62094497680664,18.023174285888672,-2.042165517807007,-0.0015577233862131834,-0.0001098702268791385,0.00016062815848272294,0.0010465724626556039
0.5199999809265137,45,9.814306259155273,0.04094976559281349,-0.1699804812669754,-37.325496673583984,18.084936141967773,-2.282139301300049,-0.002659057267010212,-0.0012112041004002094,-0.0020736190490424633,0.0010465724626556039
0.5299999713897705,46,9.831574440002441,0.03911175578832626,-0.17969170212745667,-37.18215560913086,17.903491973876953,-2.6375794410705566,-0.001526143867522478,-0.0000782907591201365,-0.0020736190490424633,0.0010465724626556039
0.5400000214576721,46,9.823326110839844,0.03937942534685135,-0.18481750786304474,-37.407020568847656,17.8210391998291,-1.9745906591415405,-0.0003932305262424052,-0.0010546225821599364,-0.0020736190490424633,0.0010465724626556039
0.550000011920929,47,9.816864013671875,0.03592773526906967,-0.17840512096881866,-37.32443618774414,17.666818618774414,-1.5491724014282227,-0.00022085926320869476,-0.0031480782199651003,-0.0020736190490424633,0.0010465724626556039
0.5600000023841858,48,9.815064430236816,0.03769691661000252,-0.17344914376735687,-37.51109313964844,18.015396118164062,-2.2333319187164307,-0.00022085926320869476,-0.0019480583723634481,0.002258688909932971,0.0010465724626556039
0.5699999928474426,48,9.821615219116211,0.0312575027346611,-0.17185120284557343,-37.52725601196289,18.13207244873047,-2.310290575027466,0.0005515218363143504,-0.001226993859745562,0.0009718256769701838,0.0010465724626556039
0.5799999833106995,48,9.816791534423828,0.039251960813999176,-0.16385115683078766,-37.362091064453125,17.812326431274414,-2.0538952350616455,0.0010061345528811216,0.0008079080143943429,-0.0008466252475045621,0.0010465724626556039
0.5899999737739563,49,9.818318367004395,0.04240793734788895,-0.1636967658996582,-37.214256286621094,17.16282844543457,-2.5019149780273438,0.0004219144466333091,0.0012855475069954991,-0.0002624051121529192,0.0010465724626556039
0.6000000238418579,49,9.816848754882812,0.04409044608473778,-0.15058894455432892,-37.379417419433594,17.317049026489258,-1.821245551109314,-0.00022085926320869476,0.0014704189961776137,0.0013606479624286294,0.0010465724626556039
0.6100000143051147,50,9.825222969055176,0.043769240379333496,-0.14843259751796722,-37.41273880004883,17.53282356262207,-1.6839215755462646,-0.002201155060902238,0.0013046268140897155,0.002834356389939785,0.0010465724626556039
0.6200000047683716,50,9.827523231506348,0.034148357808589935,-0.15826217830181122,-37.32288360595703,17.554393768310547,-1.637631893157959,-0.0036380207166075706,-0.002775045810267329,0.002834356389939785,0.0010465724626556039
0.6299999952316284,50,9.811541557312012,0.035127267241477966,-0.15181635320186615,-37.20559310913086,17.422523498535156,-1.799159288406372,0.004479217808693647,-0.00020789814880117774,0.0024185599759221077,0.0010465724626556039
0.6399999856948853,50,9.807231903076172,0.0382169671356678,-0.16341370344161987,-37.2232551574707,17.345415115356445,-2.5103259086608887,0.0032324870117008686,-0.0011131762294098735,-0.00030253734439611435,0.0010465724626556039
0.6499999761581421,51,9.808416366577148,0.02692377008497715,-0.15922197699546814,-37.7187385559082,17.2683048248291,-1.7445729970932007,0.0009666602127254009,-0.000039474332879763097,-0.006882908754050732,0.0010465724626556039
0.6600000262260437,51,9.805405616760254,0.034693896770477295,-0.16220945119857788,-37.76250076293945,17.49247932434082,-2.042623281478882,-0.001299166469834745,-0.0023053011391311884,-0.0012183418730273843,0.0010465724626556039
0.6700000166893005,50,9.816874504089355,0.039504338055849075,-0.16031301021575928,-37.85408020019531,17.63829803466797,-2.503631353378296,-0.000389283086406067,-0.002453987719491124,0.0012705149129033089,0.0010465724626556039
0.6800000071525574,50,9.824898719787598,0.04050109535455704,-0.15930689871311188,-38.01163101196289,17.51197624206543,-2.5187370777130127,-0.0011853488394990563,-0.0005250086542218924,-0.0012861060677096248,0.0010465724626556039
0.6899999976158142,50,9.808302879333496,0.03762554004788399,-0.1700216680765152,-37.92749786376953,17.0623836517334,-1.7063511610031128,-0.003188671311363578,0.0043520452454686165,-0.00033280099160037935,0.0010465724626556039
0.699999988079071,50,9.807402610778809,0.03958846256136894,-0.1795373111963272,-37.76233673095703,17.29371452331543,-2.897522449493408,-0.0039018408861011267,0.004582312423735857,0.00038036861224099994,0.0010465724626556039
0.7099999785423279,50,9.82242488861084,0.03643503785133362,-0.17267204821109772,-37.84974670410156,17.289203643798828,-2.592376947402954,0.0001916474720928818,0.0009519893792457879,0.0010626167058944702,0.0010465724626556039
0.7200000286102295,49,9.825085639953613,0.03209875896573067,-0.1609228551387787,-37.7198486328125,17.212093353271484,-2.304340124130249,0.004048289731144905,-0.0029914965853095055,0.0027836975641548634,0.0010465724626556039
0.7300000190734863,49,9.815818786621094,0.03762554004788399,-0.16288620233535767,-37.45505905151367,17.154739379882812,-2.496307611465454,0.002710767788812518,-0.005402062553912401,0.0020850019063800573,0.0010465724626556039
0.7400000095367432,49,9.829732894897461,0.04177572578191757,-0.15993475914001465,-37.62005615234375,17.15505027770996,-2.7522451877593994,0.000579153944272548,-0.004134936258196831,-0.0012466318439692259,0.0010465724626556039
0.75,48,9.821174621582031,0.04508720338344574,-0.14656446874141693,-37.70263671875,17.30927085876465,-3.3478307723999023,0.0025390544906258583,0.0006118521559983492,-0.0014617668930441141,0.0010465724626556039
0.7599999904632568,48,9.818943977355957,0.04027676209807396,-0.15738216042518616,-37.661705017089844,17.290498733520508,-3.2435216903686523,0.0026127398014068604,0.0013947597471997142,-0.00004332255412009545,0.0010465724626556039
0.7699999809265137,48,9.81874942779541,0.044103194028139114,-0.1595616489648819,-37.579124450683594,17.213388442993164,-3.2811713218688965,-0.0010945579269900918,-0.003092156257480383,-0.0023091493640094995,0.0010465724626556039
0.7799999713897705,48,9.818757057189941,0.04541096091270447,-0.16000166535377502,-37.41746139526367,17.173200607299805,-3.48252272605896,0.0022094438318163157,0.002406618557870388,-0.004409184213727713,0.0010465724626556039
0.7900000214576721,48,9.816567420959473,0.03762554004788399,-0.155146062374115,-37.004554748535156,17.25031089782715,-2.9720206260681152,0.0010765304323285818,0.0001407917879987508,0.0012553830165416002,0.0010465724626556039
0.800000011920929,48,9.809368133544922,0.03089550882577896,-0.15934807062149048,-37.405242919921875,16.947572708129883,-3.132117509841919,0.0010061345528811216,0.0021250350400805473,-0.00264270743355155,0.0010465724626556039
0.8100000023841858,47,9.820245742797852,0.023278336971998215,-0.17391489446163177,-37.45594787597656,16.808237075805664,-2.7425179481506348,-0.0018991762772202492,0.002453987719491124,-0.003300613025203347,0.0010465724626556039
0.8199999928474426,47,9.822154998779297,0.027877191081643105,-0.16991358995437622,-37.41273880004883,17.02525520324707,-2.67431378364563,0.0008225790224969387,0.0007052747532725334,-0.0015519000589847565,0.0010465724626556039
0.8299999833106995,48,9.829732894897461,0.03284313902258873,-0.16677944362163544,-37.44950485229492,17.427709579467773,-2.8628480434417725,0.0006725764833390713,0,-0.0016269012121483684,0.0010465724626556039
0.8399999737739563,48,9.820147514343262,0.03755415976047516,-0.16955848038196564,-37.61466979980469,17.350601196289062,-1.9269278049468994,-0.0009070547530427575,-0.000686195504385978,-0.0027598144952207804,0.0010465724626556039
0.8500000238418579,48,9.815120697021484,0.03525727987289429,-0.1790509819984436,-37.5399169921875,17.348163604736328,-2.721289873123169,-0.0002636231656651944,0.001733581186272204,-0.0027084979228675365,0.0010465724626556039
0.8600000143051147,48,9.812641143798828,0.03047233261168003,-0.178960919380188,-37.575294494628906,17.568449020385742,-2.6606385707855225,0.0015041690785437822,0.004409940913319588,0.0004165534337516874,0.0010465724626556039
0.8700000047683716,48,9.822779655456543,0.03528277575969696,-0.159746915102005,-37.58190155029297,17.805950164794922,-2.3917696475982666,0.0014252205146476626,0.004084935877472162,0.003253442235291004,0.0010465724626556039
0.8799999952316284,48,9.826910972595215,0.03762554004788399,-0.15987300872802734,-37.46533203125,17.84909439086914,-2.254159450531006,-0.00022085926320869476,0.00428822822868824,0.00253698299638927,0.0010465724626556039
0.8899999856948853,48,9.82021427154541,0.040121257305145264,-0.16472859680652618,-37.21759033203125,17.463542938232422,-1.9138247966766357,0.0004265198076609522,0.00223819469101727,0.004640964791178703,0.0010465724626556039
0.8999999761581421,48,9.822299003601074,0.04240793734788895,-0.16194185614585876,-37.284175872802734,17.738380432128906,-2.140237808227539,0.002973272232338786,0.0007401437615044415,0.0017290750984102488,0.0010465724626556039
0.9100000262260437,48,9.827790260314941,0.04240793734788895,-0.15738216042518616,-37.424346923828125,17.724172592163086,-2.158147096633911,-0.0013649570755660534,-0.0036257177125662565,0.0027790924068540335,0.0010465724626556039
0.9200000166893005,48,9.824100494384766,0.05272731930017471,-0.15217402577400208,-37.47971725463867,17.604124069213867,-2.299304723739624,0.002033783122897148,-0.001359890797175467,0.0005132655496709049,0.0010465724626556039
0.9300000071525574,49,9.817790031433105,0.04328233376145363,-0.155624657869339,-37.459556579589844,17.58530044555664,-2.676487922668457,0.004366057924926281,0.004105330444872379,0.00038036861224099994,0.0010465724626556039
0.9399999976158142,49,9.820001602172852,0.020152950659394264,-0.1595487743616104,-37.70730209350586,17.816631317138672,-2.8466553688049316,-0.0011471902253106236,-0.0028710998594760895,0.0013527530245482922,0.0010465724626556039
0.949999988079071,49,9.817291259765625,0.024369418621063232,-0.15469317138195038,-37.56907272338867,17.831722259521484,-3.016822576522827,-0.0017965431325137615,-0.0005164558533579111,-0.0019058531615883112,0.0010465724626556039
0.9599999785423279,49,9.815136909484863,0.02476710081100464,-0.15798942744731903,-37.23530578613281,17.98915672302246,-2.897465229034424,0.0009048171923495829,0.002011217176914215,-0.003300613025203347,0.0010465724626556039
0.9700000286102295,49,9.817903518676758,0.03481626138091087,-0.1704462319612503,-36.96323776245117,18.023225784301758,-3.0049784183502197,0.0022331285290420055,0.00038355894503183663,-0.0019203271949663758,0.0010465724626556039
0.9800000190734863,49,9.825593948364258,0.03894605115056038,-0.1711435616016388,-36.99439239501953,17.81844711303711,-3.4101414680480957,0.0004449411644600332,0.0005611934466287494,0.0027297495398670435,0.0010465724626556039
0.9900000095367432,49,9.826908111572266,0.030067000538110733,-0.18104776740074158,-37.57246017456055,17.741336822509766,-2.899639368057251,-0.0019498351030051708,0.0014500238467007875,0.00450741034001112,0.0005232862313278019
1,49,9.810603141784668,0.028060737997293472,-0.1855122596025467,-37.39247131347656,17.593442916870117,-2.7796525955200195,-0.0014511425979435444,0.0004079014470335096,0.0003836581890936941,0.0010465724626556039
1.0099999904632568,49,9.817828178405762,0.033725179731845856,-0.18151867389678955,-37.47360610961914,17.643949508666992,-2.412196397781372,0.0013199555687606335,0.001226993859745562,-0.0008183352765627205,0.0010465724626556039
1.0199999809265137,49,9.823912620544434,0.03762554004788399,-0.17574442923069,-37.48460388183594,17.735010147094727,-2.2850000858306885,0.003331830957904458,0.0016664747381582856,0.0026146159507334232,0.0010465724626556039
1.0299999713897705,49,9.8229398727417,0.0347372367978096,-0.16894863545894623,-37.19276428222656,17.723031997680664,-2.551809072494507,0.007991118356585503,0.003178341779857874,0.001607362530194223,0.0010465724626556039
1.0399999618530273,49,9.81003189086914,0.041592177003622055,-0.1611493080854416,-37.11018371582031,17.64592170715332,-1.9562236070632935,0.0044976393692195415,-0.0012585733784362674,0.001607362530194223,0.0010465724626556039
1.0499999523162842,49,9.797544479370117,0.053079117089509964,-0.16035418212413788,-37.32527160644531,17.70778465270996,-2.3573813438415527,-0.002299840794876218,-0.0023914866615086794,0.001607362530194223,0.0010465724626556039
1.059999942779541,49,9.822891235351562,0.050810281187295914,-0.16220945119857788,-37.14561462402344,17.735010147094727,-2.4825751781463623,0.002677214564755559,0.0007572493050247431,0.00267777475528419,0.0010465724626556039
1.0700000524520874,49,9.818096160888672,0.03818892315030098,-0.1561521738767624,-36.959739685058594,17.795578002929688,-2.6314001083374023,0.005412786267697811,-0.0007256698445416987,0.002834356389939785,0.0010465724626556039
1.0800000429153442,49,9.814648628234863,0.04192867875099182,-0.1617256999015808,-37.113460540771484,17.90707015991211,-3.000458240509033,0.005031858570873737,-0.0003447424969635904,0.00018760230159386992,0.0010465724626556039
1.090000033378601,49,9.810672760009766,0.041077230125665665,-0.16086626052856445,-37.196041107177734,17.752849578857422,-2.4899563789367676,0.0031107745599001646,0.0023645125329494476,-0.000058454392274143174,0.0010465724626556039
1.100000023841858,49,9.817957878112793,0.031456343829631805,-0.1480414718389511,-37.35165023803711,17.80320167541504,-2.6566333770751953,0.0015390381449833512,0.002986891195178032,-0.0010078120976686478,0.0010465724626556039
1.1100000143051147,49,9.83120059967041,0.034286018460989,-0.155467689037323,-37.464778900146484,17.734542846679688,-3.019111394882202,0.0016061444766819477,0.0030539976432919502,-0.0002735894522629678,0.0010465724626556039
1.1200000047683716,49,9.821817398071289,0.03762554004788399,-0.1685497909784317,-37.42318344116211,17.899187088012695,-2.9007840156555176,0.0027390578761696815,0.0016572641907259822,0.001607362530194223,0.0010465724626556039
1.1299999952316284,49,9.818360328674316,0.040794260799884796,-0.17186406254768372,-37.24580001831055,18.443002700805664,-2.0454843044281006,0.0055193668231368065,-0.0016388427466154099,-0.00004003301728516817,0.0010465724626556039
1.1399999856948853,49,9.813497543334961,0.036014411598443985,-0.1621837317943573,-37.57612609863281,17.90323257446289,-2.3858189582824707,0.007688481360673904,-0.0021362192928791046,-0.0023473077453672886,0.0010465724626556039
1.149999976158142,49,9.816832542419434,0.04574236273765564,-0.1736575812101364,-37.548248291015625,17.831722259521484,-2.357095241546631,0.0017857527127489448,-0.001226993859745562,0.0010514322202652693,0.0010465724626556039
1.159999966621399,49,9.816692352294922,0.04546704143285751,-0.18151867389678955,-37.3643684387207,17.7844295501709,-2.115462303161621,-0.00048007405712269247,-0.0009677790803834796,0.0034133130684494972,0.0010465724626556039
1.1699999570846558,49,9.815136909484863,0.045688826590776443,-0.17820698022842407,-37.294559478759766,17.707319259643555,-1.9584550857543945,-0.0025682661216706038,0.001191466930322349,-0.0022867803927510977,0.0010465724626556039
1.1799999475479126,49,9.808403968811035,0.05049927160143852,-0.16333137452602386,-37.507652282714844,17.662567138671875,-2.0929181575775146,0.0008304737857542932,0.00005855359268025495,-0.00908426009118557,0.0010465724626556039
1.190000057220459,49,9.812195777893066,0.0386248454451561,-0.16075044870376587,-37.42506790161133,17.893898010253906,-1.9227508306503296,0.0010061345528811216,-0.0010743597522377968,-0.0008407040731981397,0.0010465724626556039
1.2000000476837158,48,9.798019409179688,0.03284313902258873,-0.15881285071372986,-37.27223587036133,17.731639862060547,-2.2592520713806152,-0.0009544239728711545,-0.0022072731517255306,0.002340927254408598,0.0010465724626556039
1.2100000381469727,48,9.821877479553223,0.036236196756362915,-0.16423198580741882,-37.30411148071289,17.776287078857422,-1.974133014678955,-0.003220250830054283,-0.002453987719491124,0.002834356389939785,0.0010465724626556039
1.2200000286102295,48,9.792832374572754,0.03762554004788399,-0.1601303219795227,-37.41273880004883,18.034013748168945,-1.4704971313476562,-0.001525486004538834,-0.002453987719491124,0.0044185929000377655,0.0010465724626556039
1.2300000190734863,48,9.74463176727295,0.03762554004788399,-0.1539006382226944,-37.361812591552734,18.25414276123047,-1.5454531908035278,0.0011752163991332054,-0.0010579121299088001,0.0024961926974356174,0.0010465724626556039
1.2400000095367432,48,9.771337509155273,0.04457990080118179,-0.16308434307575226,-36.783748626708984,17.560150146484375,-2.396289825439453,0.0034410429652780294,0.0006039572763256729,0.0009843258885666728,0.0010465724626556039
1.25,48,9.921456336975098,0.040179893374443054,-0.14934608340263367,-37.30750274658203,17.444873809814453,-2.3957176208496094,0.004687116015702486,0.0007171170436777174,0.00007773211837047711,0.0010465724626556039
1.2599999904632568,48,9.776721000671387,0.023492474108934402,-0.1607324481010437,-37.380531311035156,17.3554744720459,-2.2255501747131348,0.004687116015702486,0,-0.0024894154630601406,0.0010465724626556039
1.2699999809265137,48,9.791428565979004,0.022057244554162025,-0.16344201564788818,-37.15577697753906,17.351844787597656,-2.332319498062134,0.0034002528991550207,0.0003217158082406968,-0.0020137496758252382,0.0010465724626556039
1.2799999713897705,48,9.794440269470215,0.030457036569714546,-0.17670166492462158,-37.297393798828125,17.665781021118164,-2.909881591796875,0.0006896819686517119,0.0005440879031084478,0.001379727153107524,0.0010465724626556039
1.2899999618530273,48,9.796984672546387,0.03284313902258873,-0.18882137537002563,-37.132232666015625,18.051332473754883,-2.1441285610198975,0.004687116015702486,-0.0020533232018351555,0.00011325896048219875,0.0010465724626556039
1.2999999523162842,48,9.822793006896973,0.04742487147450447,-0.17645463347434998,-37.16949462890625,17.932842254638672,-1.8650176525115967,0.004529218655079603,0.001226993859745562,-0.0019157216884195805,0.0010465724626556039
1.309999942779541,48,9.8073091506958,0.04462578892707825,-0.16815608739852905,-37.2520751953125,17.831722259521484,-1.886417269706726,-0.000002434626139802276,0.001226993859745562,0.0026159316767007113,0.0010465724626556039
1.3200000524520874,48,9.815603256225586,0.035004906356334686,-0.1670367568731308,-37.23269271850586,17.85552406311035,-1.977794885635376,-0.0023774735163897276,-0.0009296205244027078,-0.0004005652735941112,0.0010465724626556039
