Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
0.1599999964237213,51,9.807769775390625,0.033772800117731094,-0.16314783692359924,-38.10615158081055,17.97526741027832,-3.549704074859619,0.002501371083781123,-0.0008047280134633183,-0.0011148678604513407,0.0010465724626556039
0.17000000178813934,52,9.827220916748047,0.04142017289996147,-0.17286109924316406,-38.160640716552734,17.82103729248047,-2.846266508102417,0.0013678295072168112,0.004326494410634041,-0.002577223116531968,0.0010465724626556039
0.18000000715255737,52,9.805937767028809,0.033889006823301315,-0.18151867389678955,-38.19881820678711,17.871416091918945,-2.625216484069824,0.0048653678968548775,0.004591275937855244,-0.000985073042102158,0.0010465724626556039
0.1899999976158142,52,9.812517166137695,0.04019998759031296,-0.18040433526039124,-37.992740631103516,18.07834243774414,-3.001844644546509,0.007141103968024254,0.0009674042230471969,-0.0002980257268063724,0.0010465724626556039
0.20000000298023224,51,9.829732894897461,0.02444041706621647,-0.17421004176139832,-38.32308578491211,17.847000122070312,-2.0658679008483887,0.0053862775675952435,-0.001226993859745562,-0.0014315672451630235,0.0010465724626556039
0.20999999344348907,51,9.826629638671875,0.03345322981476784,-0.1911732703447342,-38.26776885986328,17.903745651245117,-2.5603463649749756,0.003460122272372246,0.0017219447763636708,-0.0005991496727801859,0.0010465724626556039
0.2199999988079071,50,9.806056022644043,0.0382646843791008,-0.18923784792423248,-37.84831237792969,18.24298667907715,-2.693197250366211,0.0022660098038613796,0.004940856713801622,0.0028014748822897673,0.0010465724626556039
0.23000000417232513,51,9.81367015838623,0.04240793734788895,-0.17736583948135376,-37.621788024902344,18.344562530517578,-2.571885347366333,-0.00022085926320869476,0.0015402321005240083,0.005592929199337959,0.0010465724626556039
0.23999999463558197,51,9.832469940185547,0.04240793734788895,-0.18222247064113617,-37.88371276855469,18.025144577026367,-2.489305257797241,-0.00022085926320869476,-0.0003824621089734137,0.004404008854180574,0.0010465724626556039
0.25,51,9.819263458251953,0.04095533862709999,-0.18414661288261414,-38.21405792236328,18.025144577026367,-2.829660415649414,-0.0004562205576803535,0.003210259135812521,-0.005283878184854984,0.0010465724626556039
0.25999999046325684,51,9.815136909484863,0.03586454316973686,-0.1688143014907837,-37.78671646118164,18.025144577026367,-3.2480804920196533,-0.0026263901963829994,-0.0012512222165241838,-0.0008950819610618055,0.0010465724626556039
0.27000001072883606,50,9.8135404586792,0.04805072396993637,-0.15255485475063324,-37.839012145996094,18.12744903564453,-3.3348751068115234,-0.0003593070723582059,-0.0023847639095038176,-0.0031621651723980904,0.0010465724626556039
0.2800000011920929,51,9.806233406066895,0.028060737997293472,-0.15255485475063324,-37.831417083740234,18.029237747192383,-3.354240894317627,-0.001285176957026124,-0.0003253523900639266,-0.004364930558949709,0.0010465724626556039
0.28999999165534973,52,9.80855655670166,0.030588259920477867,-0.1542556881904602,-37.48957824707031,17.698089599609375,-3.3264966011047363,-0.0033895839005708694,-0.0009708653669804335,-0.001615010667592287,0.0010465724626556039
0.30000001192092896,52,9.802313804626465,0.04066481813788414,-0.15957023203372955,-37.9850959777832,18.083663940429688,-2.2203421592712402,0.0013626377331092954,0.0005278323660604656,0.0009082009783014655,0.0010465724626556039
0.3100000023841858,53,9.809354782104492,0.03194252774119377,-0.15045474469661713,-37.959774017333984,17.913429260253906,-2.6473915576934814,0.004244083072990179,0.002010954776778817,0.000039440859836759046,0.0010465724626556039
0.3199999928474426,54,9.811080932617188,0.03270905092358589,-0.1640862375497818,-38.03744125366211,17.831722259521484,-2.912792444229126,0.0033060989808291197,0.003144496353343129,-0.0022276423405855894,0.0010465724626556039
0.33000001311302185,54,9.832648277282715,0.049096591770648956,-0.1699286252260208,-38.07289123535156,17.80143928527832,-2.630333662033081,0.0034272409975528717,0.001292756642214954,-0.002106500556692481,0.0010465724626556039
0.3400000035762787,54,9.824867248535156,0.03762554004788399,-0.16420353949069977,-37.88483428955078,17.820491790771484,-1.9445059299468994,0.0031763040460646152,-0.003241409780457616,-0.0003430212673265487,0.0010465724626556039
0.3499999940395355,54,9.822798728942871,0.03864235803484917,-0.16981132328510284,-37.55449295043945,18.437410354614258,-2.2848610877990723,0.0010061345528811216,-0.005724817514419556,-0.0008500864496454597,0.0010465724626556039
0.36000001430511475,54,9.815136909484863,0.03822445496916771,-0.1664322167634964,-37.88152313232422,18.23589324951172,-2.3994503021240234,0.0006894351681694388,-0.004274576436728239,-0.003934011794626713,0.0010465724626556039
0.3700000047683716,53,9.815136909484863,0.02972787246108055,-0.17609359323978424,-37.87801742553711,18.07324981689453,-2.5918030738830566,-0.0004441063792910427,-0.001784246414899826,-0.004638365004211664,0.0010465724626556039
0.3799999952316284,52,9.819629669189453,0.04866081476211548,-0.16295385360717773,-37.7545280456543,17.967126846313477,-2.655017614364624,-0.0018372377380728722,0.0008376093464903533,0.00038036861224099994,0.0010465724626556039
0.38999998569488525,51,9.829987525939941,0.03875856474041939,-0.1723693460226059,-37.81695556640625,17.85995864868164,-2.52437424659729,-0.0050561497919261456,-0.002453987719491124,0.0004167111765127629,0.0010465724626556039
0.4000000059604645,50,9.816319465637207,0.04124585911631584,-0.1405542641878128,-37.73436737060547,18.09130096435547,-3.290173292160034,-0.002789066405966878,-0.002453987719491124,0.0015502527821809053,0.0010465724626556039
0.4099999964237213,51,9.817578315734863,0.03762554004788399,-0.14166182279586792,-37.866817474365234,17.98799705505371,-2.431258201599121,0.0016308805206790566,-0.0003011240332853049,-0.0026983649004250765,0.0010465724626556039
0.41999998688697815,52,9.809029579162598,0.04006590321660042,-0.16457347571849823,-37.930606842041016,18.023099899291992,-2.6307854652404785,0.006165046710520983,0.0019659590907394886,-0.007232531439512968,0.0010465724626556039
0.4300000071525574,52,9.813031196594238,0.04469187185168266,-0.15990407764911652,-37.96031188964844,18.03864860534668,-2.9785656929016113,0.005362049210816622,0.0006749331369064748,-0.005540006794035435,0.0010465724626556039
0.4399999976158142,53,9.830697059631348,0.03634725138545036,-0.16961733996868134,-38.0341796875,17.831722259521484,-2.199521541595459,0.003094966057687998,0.0015921499580144882,-0.0005472318734973669,0.0010465724626556039
0.44999998807907104,54,9.823991775512695,0.03545781597495079,-0.17273253202438354,-38.0341796875,17.831722259521484,-2.029343843460083,-0.0005773623706772923,0.0010487423278391361,0.001607362530194223,0.0010465724626556039
0.46000000834465027,54,9.827800750732422,0.04107154905796051,-0.16086052358150482,-38.0341796875,17.700408935546875,-2.8009629249572754,0.0015893462114036083,0.0030458520632237196,-0.00022014878049958497,0.0010465724626556039
0.4699999988079071,54,9.81860637664795,0.03899098187685013,-0.16289520263671875,-37.935523986816406,17.59223747253418,-2.8221347332000732,0.004882673732936382,0.004072096664458513,-0.0020736190490424633,0.0010465724626556039
0.47999998927116394,53,9.833788871765137,0.0410134457051754,-0.17669136822223663,-37.88371276855469,17.46219825744629,-2.2557122707366943,0.0013487929245457053,-0.000039803748222766444,-0.0033404165878891945,0.0010465724626556039
0.49000000953674316,53,9.814208984375,0.04047263041138649,-0.1795651912689209,-38.026824951171875,17.299510955810547,-1.8588151931762695,-0.0013595925411209464,-0.0011387333506718278,-0.0031240920070558786,0.0010465724626556039
0.5,52,9.803495407104492,0.04137994721531868,-0.18048101663589478,-37.94424057006836,17.83931541442871,-2.6246144771575928,0.0022331285290420055,0.0029247102793306112,0.003590627573430538,0.0010465724626556039
0.5099999904632568,51,9.813285827636719,0.029542388394474983,-0.16404563188552856,-38.13745880126953,18.18596839904785,-2.822084665298462,0.0019493104191496968,0.004766066558659077,0.0018911805236712098,0.0010465724626556039
0.5199999809265137,50,9.816927909851074,0.031332436949014664,-0.1619568169116974,-38.097434997558594,18.27049446105957,-2.6600847244262695,-0.00026931599131785333,0.003535611554980278,0.0037706096190959215,0.0010465724626556039
0.5299999713897705,49,9.816536903381348,0.03421975299715996,-0.17341828346252441,-37.930606842041016,18.14299964904785,-2.542084217071533,-0.0014028575969859958,0.0001349866361124441,-0.0030306398402899504,0.0010465724626556039
0.5400000214576721,49,9.82654094696045,0.04405272752046585,-0.17827489972114563,-37.930606842041016,17.956398010253906,-2.7898752689361572,0.0018177850870415568,0.0010885460069403052,-0.005477705039083958,0.0010465724626556039
0.550000011920929,48,9.82325267791748,0.04241911321878433,-0.16861578822135925,-37.930606842041016,18.341970443725586,-1.853898525238037,0.007208597380667925,-0.0007631936459802091,-0.001774225733242929,0.0010465724626556039
0.5600000023841858,48,9.826422691345215,0.04221127927303314,-0.1511111706495285,-38.20096206665039,18.0333309173584,-1.1268306970596313,0.006564815063029528,-0.003030276857316494,-0.0017482666298747063,0.0010465724626556039
0.5699999928474426,49,9.818316459655762,0.03155814856290817,-0.15867921710014343,-38.20509719848633,17.74469566345215,-1.550418496131897,0.004297731909900904,-0.003680981695652008,-0.00045724070514552295,0.0010465724626556039
0.5799999833106995,49,9.820279121398926,0.045505326241254807,-0.14630191028118134,-38.0341796875,17.68613052368164,-2.3781278133392334,0.003460122272372246,-0.003680981695652008,-0.003193316049873829,0.0010465724626556039
0.5899999737739563,49,9.831477165222168,0.040693871676921844,-0.1542850136756897,-38.0388069152832,17.818763732910156,-2.2556118965148926,0.0015962683828547597,-0.002438412280753255,-0.004512031562626362,0.0010465724626556039
0.6000000238418579,49,9.829277992248535,0.039368655532598495,-0.15034422278404236,-38.12139129638672,17.587417602539062,-2.9363224506378174,-0.0012765239225700498,-0.002810490783303976,-0.003300613025203347,0.0010465724626556039
0.6100000143051147,49,9.81639575958252,0.03709143027663231,-0.1470169872045517,-38.137752532958984,17.603424072265625,-2.9347169399261475,-0.00006856666732346639,-0.0014329350087791681,-0.0037349930498749018,0.0010465724626556039
0.6200000047683716,49,9.810271263122559,0.033464401960372925,-0.1585731953382492,-37.91156768798828,17.63829803466797,-3.1840131282806396,0.004005260765552521,0.003203336615115404,-0.002822968177497387,0.0010465724626556039
0.6299999952316284,49,9.813995361328125,0.03691711649298668,-0.16548706591129303,-37.76538848876953,17.683584213256836,-3.379877805709839,0.001985653070732951,-0.0009795184014365077,0.002349789021536708,0.0010465724626556039
0.6399999856948853,49,9.823784828186035,0.024342086166143417,-0.1713317185640335,-38.24132537841797,17.816490173339844,-2.6476926803588867,0.0006980881444178522,0,0.004518227651715279,0.0010465724626556039
0.6499999761581421,49,9.82589054107666,0.026049448177218437,-0.16488251090049744,-38.24132537841797,17.43091583251953,-2.7327816486358643,-0.0012661403743550181,-0.0001211418493767269,-0.0007254834054037929,0.0010465724626556039
0.6600000262260437,49,9.816100120544434,0.03379068151116371,-0.18536697328090668,-38.435909271240234,17.529855728149414,-2.8178703784942627,0.0021344844717532396,-0.0023882249370217323,0.001541599864140153,0.0010465724626556039
0.6700000166893005,49,9.818192481994629,0.030007220804691315,-0.16686758399009705,-38.28880310058594,17.761199951171875,-2.857755661010742,0.000031808027415536344,-0.003554648021236062,0.002708022715523839,0.0010465724626556039
0.6800000071525574,48,9.819684028625488,0.028892071917653084,-0.1605311781167984,-37.97637939453125,17.928434371948242,-2.857755661010742,0.0007863486534915864,-0.0026737735606729984,-0.003208891488611698,0.0010465724626556039
0.6899999976158142,48,9.81560230255127,0.03330126404762268,-0.16984066367149353,-38.13395309448242,17.930208206176758,-2.8597123622894287,0.00009237893391400576,-0.0015402321005240083,-0.000872584234457463,0.0010465724626556039
0.699999988079071,48,9.827664375305176,0.04108942672610283,-0.16908949613571167,-37.96878433227539,18.007320404052734,-2.944801092147827,0.001419747481122613,-0.0020472973119467497,0.002841278677806258,0.0010465724626556039
0.7099999785423279,48,9.822768211364746,0.04109389707446098,-0.16145378351211548,-37.994102478027344,17.728689193725586,-2.7682015895843506,-0.0014011269668117166,-0.004634540993720293,0.004788201302289963,0.0010465724626556039
0.7200000286102295,48,9.822129249572754,0.04569751396775246,-0.15828445553779602,-37.864139556884766,17.85913848876953,-3.1261165142059326,-0.0026350433472543955,-0.003601374104619026,0.0021213500294834375,0.0010465724626556039
0.7300000190734863,48,9.824867248535156,0.03338395431637764,-0.1675826460123062,-37.727500915527344,18.254989624023438,-3.7738149166107178,-0.0003679601359181106,0.0009327922598458827,-0.0024664648808538914,0.0010465724626556039
0.7400000095367432,48,9.8204927444458,0.03021058440208435,-0.1535293310880661,-38.137752532958984,18.02614402770996,-3.597014904022217,0.0005596403498202562,0.003680981695652008,-0.0031881241593509912,0.0010465724626556039
0.75,49,9.81070327758789,0.03284313902258873,-0.15169766545295715,-38.137752532958984,18.180374145507812,-2.405771493911743,0.000132182685774751,0.0026218558195978403,-0.0019057511817663908,0.0010465724626556039
0.7599999904632568,49,9.82112979888916,0.03063518926501274,-0.15775209665298462,-38.26202392578125,18.218568801879883,-2.238804817199707,0.0007465449161827564,0.0005191793316043913,-0.0032296585850417614,0.0010465724626556039
0.7699999809265137,49,9.832635879516602,0.03700874373316765,-0.15029685199260712,-38.42719650268555,18.10330581665039,-2.5785579681396484,-0.00038699666038155556,0.002287850249558687,0.001773499883711338,0.0010465724626556039
0.7799999713897705,49,9.820256233215332,0.047190338373184204,-0.15458953380584717,-38.49156951904297,17.984907150268555,-2.922926902770996,-0.0011571127688512206,0.001154308789409697,0.0023982457350939512,0.0010465724626556039
0.7900000214576721,49,9.819806098937988,0.042600128799676895,-0.15989279747009277,-38.24380874633789,18.216249465942383,-2.752749443054199,0.003377053653821349,0.0000207671746466076,-0.004403003957122564,0.0010465724626556039
0.800000011920929,49,9.824867248535156,0.04459800943732262,-0.17145803570747375,-38.486602783203125,17.989543914794922,-2.7510435581207275,-0.0009909752989187837,0.002225548727437854,0.0010362652828916907,0.0010465724626556039
0.8100000023841858,49,9.820079803466797,0.0425599031150341,-0.18634597957134247,-38.18742370605469,18.098669052124023,-2.6258184909820557,0.000590791052673012,0.002453987719491124,0.0036460065748542547,0.0010465724626556039
0.8199999928474426,49,9.822407722473145,0.03760765865445137,-0.17913208901882172,-37.930606842041016,18.144271850585938,-2.4966299533843994,0.0019320044666528702,0.0006022480665706098,-0.0014938688836991787,0.0010465724626556039
0.8299999833106995,49,9.817466735839844,0.04240793734788895,-0.17673197388648987,-38.00579071044922,17.99004364013672,-2.3921754360198975,0.004730381071567535,-0.0008324175723828375,-0.0016357778804376721,0.0010465724626556039
0.8399999737739563,49,9.812853813171387,0.03752720728516579,-0.17166554927825928,-38.33613586425781,17.835813522338867,-2.2219979763031006,0.002958249067887664,-0.0004880285996478051,0.0006313053308986127,0.0010465724626556039
0.8500000238418579,49,9.812464714050293,0.04272080585360527,-0.15722425282001495,-38.34490203857422,17.75665283203125,-2.7144694328308105,0.00165164761710912,0,0.0041894144378602505,0.0010465724626556039
0.8600000143051147,49,9.823198318481445,0.04447733238339424,-0.1601206362247467,-38.16667938232422,17.67953872680664,-2.6741323471069336,0.003337249858304858,-0.0016561822267249227,0.0026509130839258432,0.0010465724626556039
0.8700000047683716,50,9.82403564453125,0.0325704962015152,-0.1568317413330078,-38.0341796875,17.71004867553711,-2.498034715652466,0.0019354656105861068,-0.0023051563184708357,-0.0029908360447734594,0.0010465724626556039
0.8799999952316284,50,9.815472602844238,0.022947590798139572,-0.1399858146905899,-38.016746520996094,17.880556106567383,-2.305180311203003,-0.0019445345969870687,0.0003651561273727566,-0.003432138590142131,0.0010465724626556039
0.8899999856948853,50,9.817371368408203,0.026252811774611473,-0.15673474967479706,-37.93416213989258,18.11189842224121,-1.7095586061477661,0.000050844584620790556,0.001770401606336236,-0.00030321753001771867,0.0010465724626556039
0.8999999761581421,51,9.81779670715332,0.03022846207022667,-0.16085600852966309,-38.16769790649414,18.121856689453125,-2.742464303970337,0.0011843862012028694,0.0029679753351956606,0.001429110998287797,0.0010465724626556039
0.9100000262260437,51,9.822690963745117,0.033348195254802704,-0.13972190022468567,-38.18328094482422,18.067657470703125,-2.712362289428711,0.0022331285290420055,-0.0010573952458798885,0.00004117142452741973,0.0010465724626556039
0.9200000166893005,51,9.811270713806152,0.04029832035303116,-0.14943288266658783,-37.98952865600586,18.05974578857422,-2.3163681030273438,0.0022331285290420055,0.0012096879072487354,-0.004492994863539934,0.0010465724626556039
0.9300000071525574,51,9.81428337097168,0.04240793734788895,-0.16493664681911469,-37.73952865600586,18.061838150024414,-2.0114331245422363,-0.000016648713426548056,0.0023518824018538,-0.002277829684317112,0.0010465724626556039
0.9399999976158142,51,9.808197021484375,0.04513882100582123,-0.1642802357673645,-37.82211685180664,17.753379821777344,-1.5009002685546875,0.0018420134438201785,-0.0037346300669014454,-0.0031050555408000946,0.0010465724626556039
0.949999988079071,51,9.798482894897461,0.04167046770453453,-0.17056700587272644,-37.749366760253906,17.952577590942383,-1.630540370941162,0.0022331285290420055,-0.008659911341965199,-0.003300613025203347,0.0010465724626556039
0.9599999785423279,51,9.809052467346191,0.04041452705860138,-0.17387618124485016,-37.72346115112305,17.760517120361328,-2.209505319595337,0.0013885967200621963,-0.0013706334866583347,-0.004145144950598478,0.0010465724626556039
0.9700000286102295,51,9.823738098144531,0.04240793734788895,-0.16617505252361298,-37.90192413330078,17.641571044921875,-2.570781707763672,0.0010061345528811216,0.00020074934582225978,-0.003776527475565672,0.0010465724626556039
0.9800000190734863,51,9.829732894897461,0.03671375289559364,-0.16220945119857788,-38.2119140625,17.8454532623291,-2.400604248046875,0.0036366432905197144,-0.001226993859745562,-0.001985358539968729,0.0010465724626556039
0.9900000095367432,50,9.823880195617676,0.02421470358967781,-0.15930630266666412,-38.0467414855957,17.922569274902344,-2.230426549911499,0.005914110224694014,0.0010297057451680303,-0.0008466252475045621,0.0010465724626556039
1,50,9.828868865966797,0.027211526408791542,-0.1603146344423294,-38.1104850769043,18.213430404663086,-2.531949758529663,0.004031219519674778,0.001798091223463416,-0.0008466252475045621,0.0010465724626556039
1.0099999904632568,50,9.819672584533691,0.029908889904618263,-0.16220945119857788,-38.137752532958984,18.057018280029297,-2.302370548248291,0.0021379454992711544,-0.0008497235248796642,-0.00046935491263866425,0.0010465724626556039
1.0199999809265137,50,9.813285827636719,0.02213413640856743,-0.1562272161245346,-38.172080993652344,17.959943771362305,-1.7564678192138672,0.003268025815486908,0.0005676361033692956,0.00038036861224099994,0.0010465724626556039
1.0299999713897705,50,9.8212251663208,0.030465347692370415,-0.15557530522346497,-38.16127014160156,18.218568801879883,-1.435779333114624,-0.0010671216296032071,0.0026443535462021828,0.00038036861224099994,0.0010465724626556039
1.0399999618530273,50,9.824867248535156,0.034604135900735855,-0.15738216042518616,-37.6657600402832,18.218568801879883,-2.54193377494812,0.0011999615235254169,0.0034871548414230347,-0.00010419878526590765,0.0010465724626556039
1.0499999523162842,50,9.812453269958496,0.04199450835585594,-0.15738216042518616,-37.694828033447266,18.078615188598633,-2.103846788406372,0.0034531999845057726,0.0012304550036787987,-0.005744216963648796,0.0005232862313278019
1.059999942779541,50,9.81167221069336,0.037951815873384476,-0.14494846761226654,-37.83136749267578,17.924386978149414,-1.8973459005355835,0.0011861167149618268,0.0023639965802431107,-0.00234359223395586,0.0010465724626556039
1.0700000524520874,50,9.827787399291992,0.04527737945318222,-0.15689942240715027,-38.02950668334961,17.831722259521484,-1.7954500913619995,0.004136785864830017,0.00036688672844320536,0.0021005829330533743,0.0010465724626556039
1.0800000429153442,50,9.831406593322754,0.0362846776843071,-0.16070261597633362,-38.25330352783203,17.854093551635742,-1.6512607336044312,0.004687116015702486,0,0.002834356389939785,0.0010465724626556039
1.090000033378601,50,9.829732894897461,0.0407273955643177,-0.1701677441596985,-38.33589172363281,18.00832176208496,-2.1617934703826904,0.001260532415471971,0.0008566459291614592,0.002834356389939785,0.0010465724626556039
1.100000023841858,50,9.826481819152832,0.037603192031383514,-0.1799170970916748,-38.124168395996094,17.887739181518555,-2.520711660385132,0.0013055281015112996,-0.00029939343221485615,0.0005447754519991577,0.0010465724626556039
1.1100000143051147,50,9.834710121154785,0.042517442256212234,-0.15873335301876068,-38.2971305847168,17.586191177368164,-2.4817795753479004,0.0029028698336333036,-0.0018967351643368602,0.003171822987496853,0.0010465724626556039
1.1200000047683716,50,9.816291809082031,0.037428878247737885,-0.16743376851081848,-38.457237243652344,17.495708465576172,-2.2590737342834473,0.0046127005480229855,-0.0013014095602557063,0.00593904871493578,0.0010465724626556039
1.1299999952316284,50,9.808745384216309,0.03284313902258873,-0.17006397247314453,-38.2519416809082,17.79207420349121,-2.1873300075531006,0.003982762806117535,0.0004828367964364588,0.0052883438766002655,0.0010465724626556039
1.1399999856948853,50,9.810271263122559,0.0394669845700264,-0.17037977278232574,-38.334529876708984,17.483613967895508,-2.782951831817627,0.0006167500396259129,0.0008376093464903533,0.002952036913484335,0.0010465724626556039
1.149999976158142,50,9.81367015838623,0.03906696289777756,-0.16849172115325928,-38.34490203857422,17.444873809814453,-2.857755661010742,-0.00022085926320869476,-0.0008877966902218759,-0.0017776868771761656,0.0010465724626556039
1.159999966621399,50,9.815136909484863,0.03088548220694065,-0.156831756234169,-38.34490203857422,17.636205673217773,-2.3299643993377686,0.00038658056291751564,-0.003276021685451269,-0.0012515851994976401,0.0010465724626556039
1.1699999570846558,50,9.822052955627441,0.03825797513127327,-0.1628478318452835,-38.34490203857422,17.831722259521484,-2.1333470344543457,0.0032420670613646507,-0.0011179662542417645,-0.002755474764853716,0.0010465724626556039
1.1799999475479126,50,9.814404487609863,0.04240793734788895,-0.16011612117290497,-38.34490203857422,17.831722259521484,-2.859611988067627,0.0010372853139415383,0,0.002881082473322749,0.0010465724626556039
1.190000057220459,50,9.806754112243652,0.04240793734788895,-0.15389251708984375,-38.34490203857422,17.831722259521484,-1.9236352443695068,0.003304368583485484,0,0.006281707435846329,0.0010465724626556039
1.2000000476837158,50,9.823139190673828,0.03892170265316963,-0.16311176121234894,-38.06149673461914,17.897878646850586,-2.009626865386963,-0.0007625364232808352,0.0010556647321209311,-0.0019299795385450125,0.0010465724626556039
1.2100000381469727,50,9.815427780151367,0.055201977491378784,-0.1705850511789322,-37.83087921142578,17.83531379699707,-2.162144660949707,-0.0014478531666100025,-0.0016596433706581593,-0.006187249906361103,0.0010465724626556039
1.2200000286102295,49,9.817482948303223,0.04027150571346283,-0.16470882296562195,-37.694583892822266,17.68108367919922,-2.336486339569092,-0.0014478531666100025,-0.0015852275537326932,-0.0017690338427200913,0.0010465724626556039
1.2300000190734863,49,9.80909538269043,0.03998992219567299,-0.16220945119857788,-37.67510986328125,17.548952102661133,-2.611820936203003,0.0008780703647062182,0.0003236217889934778,0.00038036861224099994,0.0010465724626556039
1.2400000095367432,49,9.809070587158203,0.03160060942173004,-0.16220945119857788,-38.253211975097656,17.626066207885742,-2.27146577835083,-0.0011761492351070046,-0.00013671722263097763,0.0017440797528252006,0.0010465724626556039
1.25,48,9.8065767288208,0.03895522281527519,-0.151212677359581,-38.13644027709961,17.63829803466797,-2.360668659210205,-0.003313437569886446,-0.0006385906017385423,0.0010691465577110648,0.0005232862313278019
1.2599999904632568,48,9.80912971496582,0.03142629563808441,-0.15511739253997803,-38.082679748535156,17.63829803466797,-2.330967664718628,-0.003664748976007104,0.0009899019496515393,0.00014327673125080764,0.0010465724626556039
1.2699999809265137,48,9.806517601013184,0.028060737997293472,-0.17227911949157715,-38.055213928222656,17.715368270874023,-2.075751543045044,-0.00472733611240983,0.001650990336202085,0.0008043651469051838,0.0010465724626556039
1.2799999713897705,48,9.809188842773438,0.020623434334993362,-0.16167710721492767,-37.82050704956055,17.91015625,-1.7175356149673462,-0.003285747952759266,-0.00030804640846326947,-0.001462718122638762,0.0010465724626556039
1.2899999618530273,47,9.821709632873535,0.03723445162177086,-0.16873082518577576,-37.73792266845703,17.678810119628906,-2.142979621887207,-0.0012332589831203222,-0.0016561821103096008,-0.0035152072086930275,0.0010465724626556039
1.2999999523162842,47,9.821024894714355,0.034854426980018616,-0.1680518388748169,-37.72346115112305,17.829130172729492,-2.287670850753784,0.000021424439182737842,-0.003196414327248931,-0.004164181649684906,0.0010465724626556039
1.309999942779541,46,9.835490226745605,0.03284313902258873,-0.1670367568731308,-37.91200637817383,18.016460418701172,-2.615583658218384,0.0022054389119148254,0.001226993859745562,-0.0008466252475045621,0.0005232862313278019
1.3200000524520874,46,9.816055297851562,0.04051285609602928,-0.14768242835998535,-38.111602783203125,18.073022842407227,-2.9914093017578125,0.0010718972189351916,0.001226993859745562,-0.0008466252475045621,0.0010465724626556039
