Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
0.1599999964237213,45,9.830519676208496,0.028951523825526237,-0.17669136822223663,-38.86276626586914,16.694509506225586,-1.6361885070800781,0.00016993969620671123,0.001617792877368629,0.00038036861224099994,0.0010465724626556039
0.17000000178813934,43,9.794661521911621,0.03667908161878586,-0.17430301010608673,-38.97798156738281,16.563596725463867,-2.1467576026916504,0.0010061345528811216,-0.0009626298560760915,0.001234523020684719,0.0010465724626556039
0.18000000715255737,42,9.827184677124023,0.030065003782510757,-0.15204907953739166,-39.06991195678711,16.61455726623535,-2.4309070110321045,0.0032862741500139236,-0.00017384807870257646,0.0008473159396089613,0.0010465724626556039
0.1899999976158142,43,9.808633804321289,0.049834854900836945,-0.14879529178142548,-39.02297592163086,16.835386276245117,-2.3503105640411377,0.0013574225595220923,-0.00010488354746485129,0.005041939672082663,0.0010465724626556039
0.20000000298023224,45,9.83403205871582,0.06831863522529602,-0.156258225440979,-38.775203704833984,16.6811466217041,-1.9248361587524414,0.0002676394651643932,-0.0006551630212925375,0.005538340657949448,0.0010465724626556039
0.20999999344348907,46,9.827948570251465,0.04660576209425926,-0.1483176201581955,-38.68193817138672,16.743318557739258,-1.658555507659912,0.0007999594090506434,0.0009554460411891341,0.00017419346841052175,0.0010465724626556039
0.2199999988079071,48,9.813267707824707,0.04118310660123825,-0.15070036053657532,-38.824440002441406,16.715347290039062,-1.867106556892395,0.0004702226724475622,0.0028376029804348946,-0.0005391583545133471,0.0010465724626556039
0.23000000417232513,48,9.802494049072266,0.029641879722476006,-0.14195051789283752,-38.966339111328125,16.770044326782227,-2.0016839504241943,0.004976623225957155,0.002812459599226713,0.00196583429351449,0.0010465724626556039
0.23999999463558197,49,9.812417984008789,0.01628010906279087,-0.16568803787231445,-38.93771743774414,16.97467803955078,-1.83486807346344,0.005327911581844091,-0.00039079898851923645,-0.0002604267792776227,0.0010465724626556039
0.25,49,9.800630569458008,0.058057911694049835,-0.15738216042518616,-38.77253341674805,17.05179786682129,-2.0901525020599365,0.0023344201035797596,-0.0021501127630472183,0.0026317730080336332,0.0010465724626556039
0.25999999046325684,50,9.828996658325195,0.03690177574753761,-0.15738216042518616,-38.91103744506836,16.774459838867188,-1.7196588516235352,0.0034242032561451197,0.0012054424732923508,0.00038755242712795734,0.0010465724626556039
0.27000001072883606,50,9.82333755493164,0.03284313902258873,-0.15965813398361206,-38.966339111328125,16.876380920410156,-1.9168390035629272,-0.002240226836875081,-0.002193215535953641,0.0015204384690150619,0.0010465724626556039
0.2800000011920929,50,9.816722869873047,0.028945954516530037,-0.17107731103897095,-38.93238067626953,17.026317596435547,-1.7976312637329102,0.0025549628771841526,-0.002453987719491124,0.001607362530194223,0.0010465724626556039
0.28999999165534973,51,9.826510429382324,0.012160229496657848,-0.16866646707057953,-38.901695251464844,16.985549926757812,-0.8968254327774048,0.003460122272372246,-0.0015021335566416383,-0.0022000540047883987,0.0010465724626556039
0.30000001192092896,50,9.832049369812012,0.028895849362015724,-0.1775343269109726,-39.149471282958984,17.13979148864746,-0.6415408253669739,-0.0008286091033369303,0.0004884987138211727,0.0009881184669211507,0.0010465724626556039
0.3100000023841858,51,9.820001602172852,0.03456903249025345,-0.17977657914161682,-39.322662353515625,17.22438621520996,-1.0010384321212769,-0.0034384853206574917,0.0027542707975953817,0.003597994800657034,0.0010465724626556039
0.3199999928474426,51,9.819095611572266,0.045080289244651794,-0.16646917164325714,-39.38063430786133,16.90106964111328,-1.8131258487701416,-0.0012237185146659613,0.0030114511027932167,0.0007136971689760685,0.0010465724626556039
0.33000001311302185,51,9.816071510314941,0.05675514042377472,-0.14660923182964325,-39.28276062011719,16.696321487426758,-2.1283891201019287,0.0033078256528824568,0.0001522966631455347,0.0013789174845442176,0.0010465724626556039
0.3400000035762787,52,9.818076133728027,0.05675514042377472,-0.16316479444503784,-39.0815544128418,16.98305892944336,-1.4944885969161987,0.0025449057575315237,-0.0014913579216226935,0.002881769323721528,0.0010465724626556039
0.3499999940395355,52,9.80828857421875,0.05578084662556648,-0.16605331003665924,-39.164146423339844,17.137298583984375,-1.6646783351898193,-0.0026748469099402428,-0.00038720708107575774,-0.0012338323285803199,0.0010465724626556039
0.36000001430511475,52,9.807677268981934,0.04696207493543625,-0.1591748297214508,-38.95372772216797,16.88113784790039,-1.6084482669830322,-0.0023817475885152817,-0.001226993859745562,-0.0020736190490424633,0.0010465724626556039
0.3700000047683716,52,9.83040714263916,0.028060737997293472,-0.14876718819141388,-39.01958084106445,16.719083786010742,-2.008056879043579,-0.0012488617794588208,-0.0008290110854431987,-0.002272610552608967,0.0010465724626556039
0.3799999952316284,52,9.814061164855957,0.030176352709531784,-0.1536225974559784,-39.079612731933594,16.700397491455078,-2.269714117050171,-0.000535509898327291,0.0009123432100750506,-0.0029859624337404966,0.0010465724626556039
0.38999998569488525,52,9.805852890014648,0.03545425087213516,-0.1562863290309906,-38.84214782714844,16.75826644897461,-1.8973459005355835,-0.003869513748213649,-0.0024216605816036463,0.0004019200277980417,0.0010465724626556039
0.4000000059604645,52,9.790809631347656,0.03028769977390766,-0.15705059468746185,-38.67696762084961,16.6811466217041,-1.8973459005355835,-0.0004708556807599962,0.0009769974276423454,0.0026676920242607594,0.0010465724626556039
0.4099999964237213,52,9.796615600585938,0.035342901945114136,-0.16840796172618866,-38.65562057495117,16.73833656311035,-1.9714447259902954,-0.00022085926320869476,-0.0008721139165572822,0.0017848025308921933,0.0010465724626556039
0.41999998688697815,52,9.805621147155762,0.028060737997293472,-0.1585622876882553,-38.808433532714844,16.767892837524414,-2.2139837741851807,-0.0011763053480535746,0.0025947904214262962,-0.0012589755933731794,0.0010465724626556039
0.4300000071525574,52,9.785955429077148,0.029257729649543762,-0.16341768205165863,-38.93638229370117,16.73992156982422,-2.1839945316314697,-0.0023091912735253572,0.003680981695652008,-0.0029349573887884617,0.0010465724626556039
0.4399999976158142,52,9.812644958496094,0.03529279679059982,-0.1670367568731308,-38.871742248535156,16.671180725097656,-1.5957027673721313,0.0011613047681748867,0.001379290595650673,-0.000998921925202012,0.0010465724626556039
0.44999998807907104,52,9.814326286315918,0.04366060346364975,-0.1645079106092453,-38.9543342590332,16.671180725097656,-1.765892505645752,0.004133244510740042,-0.0006731225294061005,0.0023997360840439796,0.0010465724626556039
0.46000000834465027,52,9.834253311157227,0.048470839858055115,-0.16255226731300354,-39.248680114746094,16.737089157104492,-1.4997367858886719,0.005266130901873112,-0.00006896452396176755,0.0017452915199100971,0.0010465724626556039
0.4699999988079071,52,9.821332931518555,0.054589420557022095,-0.17537075281143188,-39.43023681640625,16.767892837524414,-1.2104642391204834,0.003974482882767916,0.001226993859745562,0.0001231884234584868,0.0010465724626556039
0.47999998927116394,51,9.820789337158203,0.05485665798187256,-0.16646917164325714,-39.48420715332031,16.794618606567383,-1.2500752210617065,0.0006153355934657156,0.00044539591181091964,0.001998161431401968,0.0010465724626556039
0.49000000953674316,50,9.808883666992188,0.03216948360204697,-0.1511780321598053,-39.44600296020508,16.86460304260254,-1.7985060214996338,0.0003725230344571173,-0.0009303027181886137,0.001350900623947382,0.0010465724626556039
0.5,50,9.80823802947998,0.018495935946702957,-0.14772754907608032,-39.033042907714844,16.86460304260254,-1.8836008310317993,0.0016253786161541939,0.0004051665891893208,-0.0026928631123155355,0.0010465724626556039
0.5099999904632568,49,9.819470405578613,0.01991562359035015,-0.14916056394577026,-39.45109558105469,16.86460304260254,-1.7546465396881104,-0.0013393777189776301,0.0020200859289616346,0.00038036861224099994,0.0010465724626556039
0.5199999809265137,48,9.83267879486084,0.024725861847400665,-0.15693819522857666,-39.64308166503906,16.95474624633789,-1.286062479019165,-0.00017775643209461123,-0.002439620206132531,0.0003660010115709156,0.0010465724626556039
0.5299999713897705,48,9.8349609375,0.03248682618141174,-0.16107989847660065,-39.39676284790039,16.87966537475586,-1.2519495487213135,0.0032209015917032957,-0.0013067340478301048,-0.0007668850012123585,0.0010465724626556039
0.5400000214576721,47,9.81263256072998,0.03940153867006302,-0.15227948129177094,-38.88168716430664,16.41048812866211,-2.4114139080047607,0.005566413979977369,0.0019324434688314795,0.0012596664018929005,0.0010465724626556039
0.550000011920929,46,9.798404693603516,0.0343741737306118,-0.16684569418430328,-39.129459381103516,16.79608917236328,-2.1561291217803955,0.0020779583137482405,0.0005359118222258985,-0.005105902906507254,0.0010465724626556039
0.5600000023841858,45,9.815351486206055,0.03606666624546051,-0.17354434728622437,-39.03765106201172,16.737768173217773,-2.1807456016540527,0.0018710647709667683,0.0017298602033406496,-0.0035218740813434124,0.0005232862313278019
0.5699999928474426,43,9.808588981628418,0.034429848194122314,-0.1718415766954422,-39.107147216796875,16.758832931518555,-1.9273353815078735,-0.00007933830784168094,0.0001415209553670138,-0.0005319745978340507,0.0010465724626556039
0.5799999833106995,43,9.826385498046875,0.04408372938632965,-0.17174044251441956,-39.17324447631836,16.840368270874023,-1.684171438217163,-0.0007711387588642538,-0.001226993859745562,-0.0030032035429030657,0.0010465724626556039
0.5899999737739563,43,9.81528377532959,0.05511275306344032,-0.15918606519699097,-38.887630462646484,16.781822204589844,-2.0143043994903564,0.0015269604045897722,-0.001226993859745562,-0.004589387681335211,0.0010465724626556039
0.6000000238418579,43,9.812973022460938,0.05197273939847946,-0.17186406254768372,-39.30059051513672,17.013181686401367,-2.1844942569732666,0.0039486209861934185,-0.0002499964029993862,-0.0023236155975610018,0.0010465724626556039
0.6100000143051147,44,9.806357383728027,0.04857662320137024,-0.17186406254768372,-39.247467041015625,16.560651779174805,-2.0802810192108154,0.005081506911665201,0.002804557327181101,-0.0008466252475045621,0.0010465724626556039
0.6200000047683716,45,9.834598541259766,0.03895614668726921,-0.17186406254768372,-39.26469039916992,16.32691192626953,-1.6281912326812744,0.004712977912276983,0.005234119947999716,-0.001747474423609674,0.0010465724626556039
0.6299999952316284,45,9.825677871704102,0.031089406460523605,-0.16124287247657776,-39.33139419555664,16.381044387817383,-1.505484700202942,0.001624660100787878,0.002660162979736924,-0.004115256480872631,0.0010465724626556039
0.6399999856948853,46,9.812084197998047,0.028060737997293472,-0.15548832714557648,-39.173484802246094,16.39803123474121,-2.5955984592437744,0.004350914154201746,0.003456847043707967,-0.0017374169547110796,0.0010465724626556039
0.6499999761581421,46,9.816977500915527,0.035298362374305725,-0.16938579082489014,-39.173484802246094,16.783632278442383,-1.4893654584884644,0.0009881750447675586,0.0011551558272913098,0.0015714435139670968,0.0010465724626556039
0.6600000262260437,46,9.812524795532227,0.04535309597849846,-0.1536731719970703,-39.23873519897461,16.620899200439453,-1.391525149345398,-0.00014471093891188502,-0.00337638845667243,-0.0006943285698071122,0.0010465724626556039
0.6700000166893005,46,9.808130264282227,0.03681269660592079,-0.14772754907608032,-39.05572509765625,16.560426712036133,-1.8353679180145264,-0.0012775970390066504,-0.002624243963509798,0.001266850158572197,0.0010465724626556039
0.6800000071525574,46,9.818076133728027,0.02995365671813488,-0.14772754907608032,-38.82905197143555,16.71466636657715,-2.1802456378936768,-0.00048522328143008053,-0.0014913579216226935,-0.005131046287715435,0.0010465724626556039
0.6899999976158142,46,9.81122875213623,0.03284313902258873,-0.1554826945066452,-39.06069564819336,16.862451553344727,-1.6981664896011353,0.0006476627313531935,-0.00035847185063175857,-0.000033418484235880896,0.0010465724626556039
0.699999988079071,46,9.811352729797363,0.030894547700881958,-0.1670367568731308,-38.73032760620117,16.78533172607422,-2.208735704421997,-0.0020915220957249403,0.0007744141621515155,-0.0018121286993846297,0.0010465724626556039
0.7099999785423279,46,9.820001602172852,0.037942878901958466,-0.1670367568731308,-38.783451080322266,17.006614685058594,-2.258342981338501,-0.0011806156253442168,-0.0008139250567182899,-0.0024866878520697355,0.0010465724626556039
0.7200000286102295,45,9.813884735107422,0.049968473613262177,-0.17108292877674103,-38.86276626586914,17.03447151184082,-2.3501856327056885,-0.00016626238357275724,-0.0018677891930565238,-0.0002604267792776227,0.0010465724626556039
0.7300000190734863,45,9.809540748596191,0.04515823721885681,-0.17464017868041992,-38.97252655029297,16.844106674194336,-2.4697680473327637,-0.002924125175923109,-0.001226993859745562,0.0013645498547703028,0.0010465724626556039
0.7400000095367432,45,9.819328308105469,0.04034799709916115,-0.17186406254768372,-39.37675476074219,16.766080856323242,-2.2164828777313232,-0.0027409379836171865,-0.0008290110854431987,0.002834356389939785,0.0010465724626556039
0.75,45,9.82274341583252,0.03762554004788399,-0.169756680727005,-39.046382904052734,16.611839294433594,-2.131387948989868,0.002840878441929817,-0.00030387495644390583,0.0019227315206080675,0.0010465724626556039
0.7599999904632568,45,9.813544273376465,0.035509925335645676,-0.17130771279335022,-39.0289192199707,16.98351287841797,-2.1107702255249023,0.004687116015702486,-0.001856295159086585,-0.0010563923278823495,0.0010465724626556039
0.7699999809265137,45,9.803224563598633,0.026412786915898323,-0.1680370718240738,-39.06991195678711,17.25145149230957,-1.9393310546875,0.004455797374248505,-0.004445338621735573,-0.0017266413196921349,0.0010465724626556039
0.7799999713897705,45,9.809375762939453,0.025009799748659134,-0.15299880504608154,-39.111148834228516,17.155193328857422,-1.4927393198013306,0.0022546800319105387,0.00008620565495220944,0.0016720168059691787,0.0015698587521910667
0.7900000214576721,45,9.815526962280273,0.03504226356744766,-0.15660664439201355,-39.27633285522461,16.76959228515625,-0.7268856167793274,0.0033875659573823214,0.004617749713361263,0.0050706746987998486,0.0010465724626556039
0.800000011920929,45,9.817068099975586,0.03985249996185303,-0.1647888869047165,-38.94814682006836,16.767892837524414,-0.6387917995452881,0.0013394630514085293,0.0038476460613310337,0.0031676848884671926,0.0010465724626556039
0.8100000023841858,46,9.820280075073242,0.05142713338136673,-0.14400169253349304,-38.92401123046875,16.82508087158203,-0.9954155087471008,0.0000399128402932547,0.0007823163759894669,0.0018681345973163843,0.0010465724626556039
0.8199999928474426,46,9.819781303405762,0.04555909335613251,-0.13971950113773346,-39.16766357421875,16.82700538635254,-1.5474698543548584,0.002395482501015067,0.003488455666229129,0.001607362530194223,0.0010465724626556039
0.8299999833106995,46,9.820165634155273,0.03499215468764305,-0.16204649209976196,-39.445640563964844,16.73188018798828,-1.9643222093582153,-0.001985920127481222,0.0002399390796199441,0.001607362530194223,0.0010465724626556039
0.8399999737739563,46,9.824652671813965,0.04240793734788895,-0.1646764874458313,-39.28045654296875,16.577638626098633,-1.7941325902938843,-0.005128834862262011,-0.002453987719491124,-0.0011282303603366017,0.0010465724626556039
0.8500000238418579,46,9.822562217712402,0.040041789412498474,-0.16220945119857788,-39.43885040283203,16.80107307434082,-1.0405244827270508,-0.004539044573903084,-0.0006846166215837002,-0.0027108225040137768,0.0010465724626556039
0.8600000143051147,47,9.810271263122559,0.03762554004788399,-0.16220945119857788,-39.30447006225586,16.920547485351562,-0.706767737865448,-0.0019191107712686062,0.000731311331037432,-0.0030649842228740454,0.0010465724626556039
0.8700000047683716,47,9.812735557556152,0.04246918112039566,-0.15976490080356598,-39.01776123046875,16.815908432006836,-0.6569104194641113,0.0010061345528811216,0.002007873496040702,-0.004929181654006243,0.0010465724626556039
0.8799999952316284,47,9.827597618103027,0.03739170730113983,-0.16727279126644135,-38.705345153808594,16.591228485107422,-0.8529659509658813,0.002543468726798892,0.004597635008394718,-0.004217266570776701,0.0010465724626556039
0.8899999856948853,47,9.819299697875977,0.030538232997059822,-0.16918909549713135,-38.45756912231445,16.668350219726562,-1.4486298561096191,0.00735446298494935,0.00042671800474636257,-0.00004634938159142621,0.0010465724626556039
0.8999999761581421,47,9.810734748840332,0.022821808233857155,-0.16726715862751007,-38.60759353637695,16.596891403198242,-1.5524680614471436,0.007891093380749226,0.002453987719491124,-0.0020736190490424633,0.0010465724626556039
0.9100000262260437,46,9.820001602172852,0.03144571930170059,-0.1744210124015808,-38.88993453979492,16.90265464782715,-1.275441288948059,0.0034098357427865267,0.0023534144274890423,-0.0020987624302506447,0.0010465724626556039
0.9200000166893005,46,9.814790725708008,0.036946315318346024,-0.16635116934776306,-39.14510726928711,16.97920799255371,-1.3922748565673828,0.0011440636590123177,-0.002178129507228732,-0.003231648588553071,0.0010465724626556039
0.9300000071525574,46,9.81553840637207,0.033238425850868225,-0.15738216042518616,-39.277061462402344,16.65566635131836,-2.055414915084839,0.0041978987865149975,-0.005645751953125,0.0009550730464980006,0.0010465724626556039
0.9399999976158142,46,9.80669116973877,0.04547557979822159,-0.15209966897964478,-39.277061462402344,16.57854461669922,-2.310699462890625,0.004687116015702486,-0.0012859010603278875,-0.002271892037242651,0.0010465724626556039
0.949999988079071,45,9.811817169189453,0.0546172559261322,-0.155735582113266,-38.96415710449219,16.793598175048828,-2.7271769046783447,-0.0005671186372637749,0,-0.003300613025203347,0.0010465724626556039
0.9599999785423279,45,9.833024024963379,0.04606572538614273,-0.1568145602941513,-39.09174346923828,17.024959564208984,-2.798776626586914,0.0004515449400059879,0.0023447938729077578,-0.0017374170711264014,0.0010465724626556039
0.9700000286102295,44,9.822981834411621,0.04032573103904724,-0.15528039634227753,-39.05948257446289,16.951576232910156,-2.713681697845459,0.002920618513599038,0.001618511276319623,-0.0015341152902692556,0.0010465724626556039
0.9800000190734863,45,9.8130464553833,0.045135967433452606,-0.15462851524353027,-38.68618392944336,16.560199737548828,-2.5813536643981934,0.003460122272372246,0.0005933822831138968,-0.002667001448571682,0.0010465724626556039
0.9900000095367432,45,9.823548316955566,0.047190338373184204,-0.1609000712633133,-38.85136413574219,16.48307991027832,-2.240974187850952,0.0024615733418613672,0.0007277194526977837,-0.002801338443532586,0.0010465724626556039
1,45,9.824069023132324,0.047190338373184204,-0.1670367568731308,-39.01654815673828,16.69314956665039,-2.3759264945983887,0.0018164677312597632,0.0004051665891893208,-0.0012632858706638217,0.0010465724626556039
1.0099999904632568,46,9.81428050994873,0.044378798454999924,-0.14717119932174683,-38.958091735839844,16.61127281188965,-2.4309070110321045,0.003771180985495448,0.0006048763752914965,0.0006914273835718632,0.0010465724626556039
1.0199999809265137,46,9.810271263122559,0.03388981148600578,-0.15044184029102325,-38.82783889770508,16.47775650024414,-2.1430089473724365,0.0049040671437978745,-0.0007930920692160726,0.0013904116349294782,0.0010465724626556039
1.0299999713897705,46,9.819022178649902,0.028060737997293472,-0.1708918660879135,-38.787086486816406,16.425662994384766,-1.5772093534469604,0.005791266914457083,0.0009813077049329877,0.0002575255639385432,0.0010465724626556039
1.0399999618530273,46,9.818977355957031,0.03964093700051308,-0.16208021342754364,-38.9522705078125,16.117183685302734,-1.5772093534469604,0.004629645496606827,-0.0011695234570652246,-0.0007604195852763951,0.0010465724626556039
1.0499999523162842,47,9.818110466003418,0.03842167556285858,-0.16140584647655487,-38.815223693847656,16.514223098754883,-1.4993618726730347,0.002363873878493905,0.0010962486267089844,0.0026382384821772575,0.0010465724626556039
1.059999942779541,47,9.829008102416992,0.04169531166553497,-0.1670367568731308,-38.81377029418945,16.72214126586914,-1.6954174041748047,-0.0020369249396026134,0.0022945073433220387,0.0006993295392021537,0.0010465724626556039
1.0700000524520874,47,9.813385963439941,0.050168901681900024,-0.1670367568731308,-38.96355056762695,16.579679489135742,-2.0704095363616943,0.002192180836573243,0.001480582170188427,0.004273990634828806,0.0010465724626556039
1.0800000429153442,48,9.806657791137695,0.05197273939847946,-0.16096751391887665,-39.16087341308594,16.164066314697266,-2.404916286468506,0.003460122272372246,0.006502779666334391,0.0017711531836539507,0.0010465724626556039
1.090000033378601,48,9.816444396972656,0.03680156171321869,-0.16044487059116364,-39.07828140258789,16.00982666015625,-2.2347264289855957,0.0018897425616160035,0.005448197480291128,-0.0019752010703086853,0.0010465724626556039
1.100000023841858,48,9.820001602172852,0.031122811138629913,-0.1591186374425888,-38.995689392089844,15.855585098266602,-1.4527534246444702,0.002388298511505127,0.002298817504197359,-0.003300613025203347,0.0010465724626556039
1.1100000143051147,48,9.823144912719727,0.03593304753303528,-0.15426324307918549,-38.80661392211914,15.900203704833984,-1.0406494140625,0.00047525143600068986,0.001226993859745562,-0.00150969042442739,0.0010465724626556039
1.1200000047683716,48,9.821695327758789,0.03762554004788399,-0.16199590265750885,-38.81692123413086,15.96407413482666,-1.2693184614181519,-0.0026748469099402428,0.001226993859745562,-0.00012249771680217236,0.0010465724626556039
1.1299999952316284,48,9.820001602172852,0.031334374099969864,-0.16386163234710693,-39.173484802246094,15.897485733032227,-1.8762284517288208,-0.00022229603200685233,-0.000816798594314605,-0.0024816591758280993,0.0010465724626556039
1.1399999856948853,48,9.81031608581543,0.03123415820300579,-0.16220945119857788,-39.173484802246094,15.897485733032227,-0.940185010433197,0.002799212234094739,-0.003334722248837352,-0.0038666967302560806,0.0010465724626556039
1.149999976158142,49,9.808662414550781,0.029641881585121155,-0.17190340161323547,-39.173484802246094,15.965546607971191,-0.680027186870575,-0.001351590151898563,0.001006451086141169,0.0009457340929657221,0.0010465724626556039
1.159999966621399,49,9.82669734954834,0.034518927335739136,-0.16365371644496918,-38.862037658691406,16.091136932373047,-0.9911669492721558,0.00430781114846468,-0.00012643497029785067,-0.0020736190490424633,0.0010465724626556039
1.1699999570846558,49,9.827971458435059,0.0343686081469059,-0.16395717859268188,-38.490196228027344,16.21649932861328,-1.4275124073028564,0.0009738074149936438,-0.0013239752734079957,-0.0019766376353800297,0.0010465724626556039
1.1799999475479126,49,9.808157920837402,0.029558369889855385,-0.16040554642677307,-38.36479187011719,16.27504539489746,-1.618194818496704,-0.00015907853958196938,-0.004722633399069309,0.001422020373865962,0.0010465724626556039
1.190000057220459,49,9.810650825500488,0.034685950726270676,-0.17410069704055786,-38.52997589111328,16.197927474975586,-1.9585742950439453,0.0029924565460532904,-0.0027657649479806423,-0.0016059533227235079,0.0010465724626556039
1.2000000476837158,50,9.828730583190918,0.047646865248680115,-0.1781468689441681,-38.12271499633789,15.987176895141602,-2.520125389099121,0.001506127417087555,-0.0014769902918487787,0.0008573732920922339,0.0010465724626556039
1.2100000381469727,50,9.820891380310059,0.04523617774248123,-0.19369089603424072,-38.08232879638672,15.944709777832031,-2.0736584663391113,0.00012324497220106423,-0.001226993859745562,-0.0010413062991574407,0.0010465724626556039
1.2200000286102295,50,9.815136909484863,0.04920017346739769,-0.17683185636997223,-38.418880462646484,15.994197845458984,-1.394274115562439,-0.0010096410987898707,-0.0028045575600117445,-0.003651182632893324,0.0010465724626556039
1.2300000190734863,50,9.825586318969727,0.03485297039151192,-0.17049285769462585,-38.871376037597656,16.010278701782227,-1.381778597831726,0.0027201904449611902,-0.000902285915799439,-0.004527607001364231,0.0010465724626556039
1.2400000095367432,50,9.822709083557129,0.024608947336673737,-0.17186406254768372,-38.9539680480957,16.164520263671875,-0.5308300256729126,0.006514676380902529,0.001226993859745562,-0.001524776453152299,0.0010465724626556039
1.25,51,9.812922477722168,0.012839452363550663,-0.1578148752450943,-38.615234375,16.384328842163086,-0.8374714255332947,0.006128187291324139,0.0017334520816802979,0.0026202788576483727,0.0010465724626556039
1.2599999904632568,51,9.817407608032227,0.01945352926850319,-0.15963564813137054,-38.54695510864258,16.293846130371094,-1.3987725973129272,0.0022130138240754604,0.0016292869113385677,0.0028242990374565125,0.0010465724626556039
1.2699999809265137,51,9.812808990478516,0.03388424217700958,-0.14436697959899902,-38.62736129760742,16.038137435913086,-1.9653218984603882,-0.001401876681484282,-0.0003182425571139902,-0.00025611647288315,0.0010465724626556039
1.2799999713897705,51,9.810271263122559,0.034062400460243225,-0.14886271953582764,-38.581153869628906,15.911075592041016,-2.3409388065338135,0.0022331285290420055,-0.0010028592078015208,-0.0022977537009865046,0.0010465724626556039
1.2899999618530273,50,9.835844039916992,0.0364341139793396,-0.16705362498760223,-38.911521911621094,16.065317153930664,-1.319800615310669,0.0018430479103699327,-0.0002600537263788283,-0.002650478621944785,0.0010465724626556039
1.2999999523162842,50,9.822239875793457,0.03762554004788399,-0.16821126639842987,-39.1041145324707,16.21955680847168,-1.4342600107192993,-0.0015196911990642548,-0.002418068703263998,0.0027265993412584066,0.0010465724626556039
1.309999942779541,50,9.818846702575684,0.033978890627622604,-0.1670367568731308,-39.22139358520508,16.150136947631836,-1.5278518199920654,-0.003785463282838464,-0.0012851826613768935,-0.0006720587844029069,0.0010465724626556039
1.3200000524520874,50,9.816264152526855,0.04019211232662201,-0.16332776844501495,-39.277061462402344,16.044479370117188,-1.4982372522354126,-0.0028271435294300318,-0.002301691100001335,0.0023774662986397743,0.0010465724626556039
