Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
0.27000001072883606,49,9.820063591003418,0.03526470065116882,-0.17186406254768372,-37.7290153503418,17.545045852661133,-3.3274638652801514,0.004260771907866001,0.0013975315960124135,-0.0031300752889364958,0.0010465724626556039
0.2800000011920929,50,9.802316665649414,0.024910522624850273,-0.17104031145572662,-38.06583023071289,17.646352767944336,-2.457571506500244,0.0015440807910636067,-0.0029637201223522425,-0.005395969841629267,0.0010465724626556039
0.28999999165534973,52,9.83029842376709,0.03115266188979149,-0.1670367568731308,-38.137752532958984,17.43498992919922,-1.866973638534546,0.00005250266985967755,-0.0008200858719646931,0.0009208227857016027,0.0010465724626556039
0.30000001192092896,52,9.812939643859863,0.026775876060128212,-0.16262377798557281,-38.137752532958984,17.357948303222656,-2.4620425701141357,0.0006387261091731489,0.002578756306320429,0.0036939417477697134,0.0010465724626556039
0.3100000023841858,53,9.824867248535156,0.04060087352991104,-0.14381225407123566,-38.28181457519531,17.28090476989746,-2.3149795532226562,-0.0005249431123957038,0.002149903913959861,0.0009991948027163744,0.0010465724626556039
0.3199999928474426,54,9.823918342590332,0.03377581387758255,-0.15149328112602234,-38.24296951293945,17.25145149230957,-2.9001243114471436,-0.0001048685735440813,0.001226993859745562,-0.0015181174967437983,0.0010465724626556039
0.33000001311302185,54,9.820001602172852,0.036663718521595,-0.16509504616260529,-38.16765594482422,17.307294845581055,-3.3582725524902344,0.0010061345528811216,0.001226993859745562,-0.0009187275427393615,0.0010465724626556039
0.3400000035762787,54,9.821009635925293,0.03482507914304733,-0.15638189017772675,-38.21480941772461,17.428367614746094,-2.7510435581207275,0.0014895338099449873,-0.0007066030520945787,-0.002036627382040024,0.0010465724626556039
0.3499999940395355,52,9.82071590423584,0.04036770761013031,-0.15564393997192383,-37.96728515625,17.274282455444336,-2.7510435581207275,0.0018437758553773165,-0.002512923674657941,-0.0045865424908697605,0.0010465724626556039
0.36000001430511475,51,9.808608055114746,0.0349416621029377,-0.16491852700710297,-38.21174240112305,17.448333740234375,-2.461388349533081,0.0010061345528811216,0.0002953061484731734,-0.0014830067520961165,0.0010465724626556039
0.3700000047683716,50,9.814516067504883,0.04240793734788895,-0.15520508587360382,-37.95114517211914,17.771381378173828,-2.7805979251861572,0.0004023557703476399,0.0006232150481082499,0.0001791090180631727,0.0010465724626556039
0.3799999952316284,49,9.799055099487305,0.0390852726995945,-0.15331731736660004,-37.60078430175781,17.867401123046875,-3.1975769996643066,-0.0022459947504103184,-0.002239561639726162,-0.000632199109531939,0.0010465724626556039
0.38999998569488525,50,9.809114456176758,0.030334139242768288,-0.17186406254768372,-37.82703399658203,17.458118438720703,-2.8987064361572266,0.0022594614420086145,-0.00005266606240184046,0.0016600285889580846,0.0010465724626556039
0.4000000059604645,51,9.811335563659668,0.03879138454794884,-0.17186406254768372,-37.82703399658203,17.612205505371094,-2.133617639541626,0.0045253559947013855,-0.004584455396980047,0.006191818043589592,0.0010465724626556039
0.4099999964237213,52,9.828516960144043,0.04240793734788895,-0.17186406254768372,-37.964107513427734,17.702295303344727,-1.9334437847137451,0.004687116015702486,-0.0006997062591835856,-0.000849133066367358,0.0010465724626556039
0.41999998688697815,52,9.82362174987793,0.04240793734788895,-0.17557096481323242,-37.891761779785156,17.646352767944336,-1.9462579488754272,0.0037290954496711493,0.0009580207406543195,-0.004947681445628405,0.0015698587521910667
0.4300000071525574,52,9.821276664733887,0.04366122558712959,-0.17749060690402985,-37.88191604614258,17.590906143188477,-2.0040581226348877,0.004324096255004406,0.001226993859745562,-0.00316267809830606,0.0010465724626556039
0.4399999976158142,52,9.823562622070312,0.04206060990691185,-0.15255485475063324,-38.33420944213867,17.685096740722656,-2.037102460861206,0.0031472607515752316,0.001226993859745562,0.0017760192276909947,0.0010465724626556039
0.44999998807907104,52,9.814663887023926,0.028060737997293472,-0.15123096108436584,-38.169189453125,16.91466522216797,-2.54716157913208,0.003584890626370907,0.001226993859745562,0.0020337067544460297,0.0010465724626556039
0.46000000834465027,52,9.80735969543457,0.029401462525129318,-0.14637424051761627,-38.137752532958984,17.14208984375,-1.8185522556304932,0.005268950946629047,0.00006332466728053987,-0.0007833005511201918,0.0010465724626556039
0.4699999988079071,52,9.815112113952637,0.030103398486971855,-0.14843116700649261,-38.32065963745117,17.220069885253906,-1.8349108695983887,0.0054263221099972725,-0.0002514177467674017,-0.0020736190490424633,0.0010465724626556039
0.47999998927116394,52,9.806466102600098,0.024677352979779243,-0.1551486998796463,-38.57670974731445,17.10408592224121,-2.3038556575775146,0.003899632953107357,0.0016207353910431266,0.000288829964119941,0.0010465724626556039
0.49000000953674316,52,9.835611343383789,0.029488900676369667,-0.15104708075523376,-38.64482498168945,17.248090744018555,-1.8825141191482544,0.0004349586379248649,0.0015549027593806386,0.003490174189209938,0.0010465724626556039
0.5,51,9.819584846496582,0.03575775399804115,-0.17122173309326172,-38.39729690551758,17.17104721069336,-1.5424747467041016,-0.003689295845106244,-0.001021345378831029,-0.0024849160108715296,0.0010465724626556039
0.5099999904632568,51,9.832756996154785,0.037948574870824814,-0.15072837471961975,-38.540035247802734,17.21547508239746,-2.2746829986572266,0.003460122272372246,-0.00022320379503071308,-0.004081199411302805,0.0010465724626556039
0.5199999809265137,51,9.833295822143555,0.03109194152057171,-0.15279266238212585,-38.56766128540039,17.33358383178711,-2.7510435581207275,0.003425011644139886,-0.0024188770912587643,0.0003277025534771383,0.0010465724626556039
0.5299999713897705,51,9.813714981079102,0.04225977882742882,-0.14757800102233887,-38.40264129638672,17.33788299560547,-2.562156915664673,0.0011591169750317931,-0.0001529823784949258,-0.0030711395666003227,0.0010465724626556039
0.5400000214576721,51,9.805343627929688,0.04725106060504913,-0.16214817762374878,-38.23762130737305,16.96650505065918,-1.8954373598098755,-0.00005032154149375856,-0.004225824493914843,-0.0054135252721607685,0.0010465724626556039
0.550000011920929,51,9.816767692565918,0.03762554004788399,-0.16700978577136993,-38.072601318359375,17.197633743286133,-1.8104276657104492,-0.0011832688469439745,-0.003945565782487392,-0.0028673717752099037,0.0010465724626556039
0.5600000023841858,51,9.815020561218262,0.03599335253238678,-0.16067717969417572,-38.16077423095703,17.487869262695312,-1.5949856042861938,-0.0005794900935143232,-0.0028126186225563288,0.0022681960836052895,0.0010465724626556039
0.5699999928474426,52,9.808786392211914,0.03616579994559288,-0.17039062082767487,-38.199092864990234,17.71717071533203,-1.7315794229507446,-0.0009951757965609431,0.004514860454946756,0.005609983112663031,0.0010465724626556039
0.5799999833106995,52,9.820296287536621,0.040717460215091705,-0.17157231271266937,-38.1589241027832,17.752653121948242,-2.1980156898498535,-0.0007675831438973546,0.005867877043783665,0.005154797807335854,0.0010465724626556039
0.5899999737739563,52,9.827983856201172,0.032466668635606766,-0.16047368943691254,-38.240901947021484,17.444774627685547,-2.537619113922119,0.00036536416155286133,0.0013360879383981228,0.0028889032546430826,0.0010465724626556039
0.6000000238418579,52,9.821309089660645,0.023278336971998215,-0.16091254353523254,-37.910865783691406,17.367733001708984,-2.537619113922119,-0.00047039607306942344,-0.0007348169456236064,0.0011151855578646064,0.0010465724626556039
0.6100000143051147,52,9.818754196166992,0.023278336971998215,-0.16524215042591095,-37.70393371582031,17.23321533203125,-2.347369432449341,-0.0026748469099402428,0.0003981303598266095,0.0007784990011714399,0.0010465724626556039
0.6200000047683716,52,9.828544616699219,0.026892460882663727,-0.15856139361858368,-37.66037368774414,17.19254493713379,-2.426054000854492,-0.001154427882283926,0.00031474241404794157,0.0019114463357254863,0.0010465724626556039
0.6299999952316284,53,9.830862045288086,0.0346793495118618,-0.15626174211502075,-37.74288558959961,17.25145149230957,-2.550924062728882,0.0030400478281080723,-0.001823875936679542,0.0011540582636371255,0.0010465724626556039
0.6399999856948853,53,9.828662872314453,0.039490893483161926,-0.15844371914863586,-37.82539367675781,17.25145149230957,-1.7008254528045654,0.0011221253080293536,0.0009950123494490981,-0.0064016408286988735,0.0010465724626556039
0.6499999761581421,53,9.828815460205078,0.04240793734788895,-0.15064257383346558,-38.069637298583984,17.477985382080078,-2.7670748233795166,0.0021672958973795176,-0.001161161228083074,-0.0008685694192536175,0.0010465724626556039
0.6600000262260437,53,9.812172889709473,0.04433158412575722,-0.15549437701702118,-37.95833969116211,17.429901123046875,-3.0095629692077637,-0.0012315461644902825,0.0022376806009560823,-0.002001516753807664,0.0010465724626556039
0.6700000166893005,52,9.812459945678711,0.04328475147485733,-0.16309450566768646,-37.98199462890625,17.45668601989746,-2.2060859203338623,-0.0014478531666100025,0.001393142738379538,0.00004807084405911155,0.0010465724626556039
0.6800000071525574,52,9.823683738708496,0.03960747644305229,-0.15938270092010498,-38.24132537841797,17.63829803466797,-1.027998685836792,-0.00241465144790709,0.001226993859745562,-0.003486825153231621,0.0010465724626556039
0.6899999976158142,52,9.815136909484863,0.040396854281425476,-0.17438925802707672,-38.24132537841797,17.63829803466797,-1.4530479907989502,-0.00005659131784341298,0.0003542419581208378,-0.0010365992784500122,0.0010465724626556039
0.699999988079071,52,9.80683422088623,0.03558530658483505,-0.1829357147216797,-38.32044982910156,17.342777252197266,-1.5520172119140625,-0.0005512761417776346,-0.0007787053473293781,0.001159074017778039,0.0010465724626556039
0.7099999785423279,52,9.799884796142578,0.03284313902258873,-0.17186406254768372,-38.34490203857422,17.414087295532227,-1.9361157417297363,-0.00007853554416215047,-0.002596311504021287,0.001607362530194223,0.0010465724626556039
0.7200000286102295,52,9.809675216674805,0.034941665828228,-0.17398229241371155,-38.233917236328125,17.437955856323242,-2.5224056243896484,-0.0001750899973558262,-0.001318532507866621,0.0027885870076715946,0.0010465724626556039
0.7300000190734863,51,9.804313659667969,0.041880879551172256,-0.17454372346401215,-38.0660400390625,17.20682716369629,-2.9562885761260986,-0.0009512873948551714,-0.0002627033391036093,0.0020750872790813446,0.0010465724626556039
0.7400000095367432,51,9.810558319091797,0.0428767055273056,-0.17186406254768372,-38.231056213378906,16.975696563720703,-2.3612194061279297,0.0001816599105950445,-0.0028565069660544395,-0.001651663682423532,0.0010465724626556039
0.75,51,9.825702667236328,0.039811499416828156,-0.16965757310390472,-37.622318267822266,17.178064346313477,-2.9619596004486084,0.0013146072160452604,-0.003680981695652008,-0.002066722372546792,0.0010465724626556039
0.7599999904632568,50,9.810629844665527,0.04240793734788895,-0.16032904386520386,-37.63798522949219,17.304033279418945,-3.235910654067993,0.0018042762530967593,-0.0032521295361220837,0.0022506408859044313,0.0010465724626556039
0.7699999809265137,50,9.812254905700684,0.04240793734788895,-0.15028953552246094,-38.003273010253906,17.315250396728516,-2.885128974914551,-0.00022085926320869476,-0.0006250960286706686,0.00468644592911005,0.0010465724626556039
0.7799999713897705,50,9.815376281738281,0.04468134045600891,-0.15002229809761047,-38.31653594970703,17.22496223449707,-2.1107702255249023,-0.00029985836590640247,0.004776310175657272,-0.0007676261593587697,0.0010465724626556039
0.7900000214576721,50,9.805585861206055,0.04028269648551941,-0.140934020280838,-38.151512145996094,17.07087516784668,-2.1107702255249023,-0.003698700340464711,-0.0008884263224899769,0.0026312158443033695,0.0010465724626556039
0.800000011920929,50,9.814773559570312,0.03284313902258873,-0.1425398588180542,-37.910865783691406,16.987407684326172,-3.0458242893218994,-0.000706139428075403,-0.003357461653649807,0.0007038887124508619,0.0010465724626556039
0.8100000023841858,50,9.824929237365723,0.035203978419303894,-0.15499915182590485,-37.93616485595703,17.063217163085938,-2.77290940284729,-0.0011920465622097254,0.0031173292081803083,0.00038036861224099994,0.0010465724626556039
0.8199999928474426,50,9.812707901000977,0.04240551218390465,-0.15979212522506714,-37.900177001953125,17.18602180480957,-2.0448999404907227,0.003814991330727935,0.000522271788213402,0.0021346500143408775,0.0010465724626556039
0.8299999833106995,50,9.80294418334961,0.03751381114125252,-0.15726937353610992,-37.68207550048828,17.263065338134766,-1.7479925155639648,0.0019986391998827457,0.0003391945210751146,0.005183639004826546,0.0010465724626556039
0.8399999737739563,50,9.815485000610352,0.0329572968184948,-0.15514133870601654,-38.09461975097656,17.34010887145996,-2.173041820526123,-0.0009099069284275174,-0.0008401490631513298,0.005137242842465639,0.0010465724626556039
0.8500000238418579,50,9.812089920043945,0.03514811396598816,-0.16971151530742645,-37.84222412109375,17.2791748046875,-2.5980911254882812,0.0003371502098161727,-0.0012639855267480016,0.0022763467859476805,0.0010465724626556039
0.8600000143051147,50,9.808424949645996,0.03785627707839012,-0.17922146618366241,-37.829097747802734,17.35009002685547,-2.859882354736328,0.0012312193866819143,-0.0005009545711800456,0.0008813231834210455,0.0010465724626556039
0.8700000047683716,50,9.814842224121094,0.04494365304708481,-0.17384009063243866,-37.867095947265625,17.53382682800293,-2.997184991836548,0.0005929568433202803,-0.002040809951722622,0.002014270517975092,0.0010465724626556039
0.8799999952316284,49,9.80244255065918,0.04206061363220215,-0.1644478142261505,-37.72346115112305,17.685096740722656,-3.0711801052093506,0.0028588513378053904,-0.0030552586540579796,0.00346007919870317,0.0010465724626556039
0.8899999856948853,50,9.782479286193848,0.027249503880739212,-0.1569727212190628,-37.72346115112305,17.299880981445312,-3.0711801052093506,0.004468301311135292,-0.0014458087971433997,0.004413084127008915,0.0010465724626556039
0.8999999761581421,49,9.763340950012207,0.026365401223301888,-0.1631459891796112,-37.93986892700195,17.790307998657227,-2.8482131958007812,0.003460122272372246,-0.002329219365492463,0.000255600200034678,0.0010465724626556039
0.9100000262260437,49,9.829607009887695,0.04875694587826729,-0.16383245587348938,-37.98310852050781,17.786701202392578,-2.487943649291992,0.0034294005017727613,-0.001226993859745562,-0.0008773471345193684,0.0010465724626556039
0.9200000166893005,49,9.849925994873047,0.048130303621292114,-0.16008877754211426,-37.81057357788086,17.54158592224121,-2.2484002113342285,0.002296453109011054,-0.001226993859745562,-0.002010294469073415,0.0010465724626556039
0.9300000071525574,49,9.77312183380127,0.03762554004788399,-0.15947340428829193,-37.56103515625,17.524883270263672,-2.2689027786254883,-0.0009757395018823445,0.0009122514165937901,-0.0020736190490424633,0.0010465724626556039
0.9399999976158142,48,9.795823097229004,0.04310501739382744,-0.15461669862270355,-37.97358322143555,17.37079620361328,-1.7588436603546143,-0.0014478531666100025,0.0002514177467674017,0.0018286854028701782,0.0010465724626556039
0.949999988079071,48,9.794392585754395,0.047190338373184204,-0.1553497463464737,-37.82301330566406,17.413888931274414,-2.2641043663024902,0.0020782651845365763,0,0.005478945095092058,0.0010465724626556039
0.9599999785423279,48,9.790082931518555,0.03320017829537392,-0.15455785393714905,-37.871437072753906,17.58304786682129,-1.4703880548477173,0.003460122272372246,0.0031499320175498724,0.002577922772616148,0.0010465724626556039
0.9700000286102295,48,9.81314754486084,0.037414226680994034,-0.15255485475063324,-37.94939422607422,17.629451751708984,-1.0246179103851318,0.0041535585187375546,0.0035211024805903435,-0.001006504287943244,0.0010465724626556039
0.9800000190734863,47,9.815136909484863,0.035765040665864944,-0.1640874296426773,-37.73065948486328,17.3347225189209,-2.8828930854797363,0.0010907764080911875,0.000655817857477814,-0.0038717889692634344,0.0010465724626556039
0.9900000095367432,47,9.815136909484863,0.033831678330898285,-0.17186406254768372,-37.813167572021484,17.180635452270508,-1.9477847814559937,-0.0031801904551684856,-0.0017323372885584831,-0.006765287835150957,0.0010465724626556039
1,46,9.806241035461426,0.04054015502333641,-0.16303811967372894,-37.82703399658203,17.5393123626709,-1.8613570928573608,-0.004724434576928616,-0.002453987719491124,-0.004918213468044996,0.0010465724626556039
1.0099999904632568,46,9.81551456451416,0.027689123526215553,-0.16035355627536774,-37.77945327758789,17.601728439331055,-2.2404935359954834,-0.0044523268006742,-0.0021367373410612345,0.001607362530194223,0.0010465724626556039
1.0199999809265137,46,9.800671577453613,0.024441754445433617,-0.17121192812919617,-37.82952117919922,17.4943904876709,-2.6170125007629395,0.0012293383479118347,-0.001003790064714849,0.001830566325224936,0.0010465724626556039
1.0299999713897705,45,9.80732250213623,0.028060737997293472,-0.17669136822223663,-38.12685012817383,17.62811851501465,-2.5320026874542236,0.002103971317410469,0,0.0023177273105829954,0.0010465724626556039
1.0399999618530273,44,9.829253196716309,0.03412314131855965,-0.16751237213611603,-37.96183395385742,17.474031448364258,-2.446992874145508,0.0009710238664411008,-0.00007022141653578728,-0.0020385084208101034,0.0010465724626556039
1.0499999523162842,44,9.825257301330566,0.043746232986450195,-0.16220945119857788,-37.79681396484375,17.382410049438477,-2.7066028118133545,-0.0001619234390091151,-0.0023361160419881344,-0.000905561086256057,0.0010465724626556039
1.059999942779541,43,9.826288223266602,0.05027983337640762,-0.15285395085811615,-37.95262145996094,17.262571334838867,-2.763312339782715,0.003001175122335553,0.0061381044797599316,0.00022738623374607414,0.0010465724626556039
1.0700000524520874,42,9.826560020446777,0.03637954220175743,-0.1603192389011383,-38.142250061035156,17.20099449157715,-2.5422539710998535,0.0015001923311501741,0.005402033217251301,0.0013603336410596967,0.0010465724626556039
1.0800000429153442,42,9.828069686889648,0.034356310963630676,-0.15750473737716675,-37.841854095458984,17.35508155822754,-2.209848642349243,-0.0007657022797502577,0.004022057168185711,-0.0010503927478566766,0.0010465724626556039
1.090000033378601,42,9.81033992767334,0.047156333923339844,-0.16858865320682526,-38.17189025878906,17.509166717529297,-2.0398287773132324,-0.003823468927294016,0.002097237855195999,-0.0020736190490424633,0.0010465724626556039
1.100000023841858,42,9.807064056396484,0.04556058347225189,-0.16698281466960907,-37.9807243347168,17.054914474487305,-1.8698091506958008,-0.002337533514946699,0.001226993859745562,0.0007176822400651872,0.0010465724626556039
1.1100000143051147,41,9.810271263122559,0.0456431619822979,-0.1654750555753708,-37.82703399658203,16.932554244995117,-2.2448558807373047,-0.0008246380602940917,0.0006232150481082499,-0.00018453761003911495,0.0010465724626556039
1.1200000047683716,41,9.803628921508789,0.04066159948706627,-0.1571516990661621,-37.873077392578125,17.19773292541504,-2.7154364585876465,-0.0024673177395015955,-0.0015291967429220676,-0.001261683995835483,0.0010465724626556039
1.1299999952316284,40,9.817293167114258,0.03762554004788399,-0.15587930381298065,-38.02634811401367,17.353649139404297,-2.2376580238342285,-0.003070469480007887,-0.0028496102895587683,0.0007759911241009831,0.0010465724626556039
1.1399999856948853,40,9.828248023986816,0.03430287539958954,-0.15738216042518616,-37.696311950683594,17.58477783203125,-3.087756872177124,-0.002091131405904889,0.000059562840760918334,-0.00213318201713264,0.0010465724626556039
1.149999976158142,40,9.819502830505371,0.03284313902258873,-0.16076542437076569,-37.810096740722656,17.342281341552734,-2.435378313064575,-0.003674248233437538,0.002770611084997654,-0.0050718230195343494,0.0010465724626556039
1.159999966621399,40,9.825455665588379,0.029462182894349098,-0.16220945119857788,-37.84592819213867,17.352413177490234,-2.115459680557251,-0.002407754771411419,-0.001226993859745562,-0.0022071651183068752,0.0010465724626556039
1.1699999570846558,40,9.81932544708252,0.03829104080796242,-0.18630428612232208,-37.74473571777344,17.59856605529785,-2.6062705516815186,-0.00018135971913579851,-0.0011084951693192124,-0.0031821143347769976,0.0010465724626556039
1.1799999475479126,40,9.808138847351074,0.03896869346499443,-0.1612851768732071,-37.82703399658203,17.444873809814453,-3.2811148166656494,0.0009515875717625022,0.002290346659719944,0.00021672762522939593,0.0010465724626556039
1.190000057220459,40,9.819519996643066,0.04109393060207367,-0.1442265808582306,-37.82703399658203,17.444873809814453,-1.9209567308425903,0.004241335205733776,-0.004016414284706116,0.00038036861224099994,0.0010465724626556039
1.2000000476837158,39,9.821309089660645,0.04590547829866409,-0.16761289536952972,-38.07366180419922,17.5024471282959,-1.9583632946014404,0.002718408592045307,-0.0019549140706658363,0.0013647224986925721,0.0010465724626556039
1.2100000381469727,39,9.827178001403809,0.04013696685433388,-0.16245217621326447,-38.16014099121094,17.314163208007812,-2.3847758769989014,0.001342821167781949,-0.0021173011045902967,0.0007170552271418273,0.0010465724626556039
1.2200000286102295,39,9.815262794494629,0.03762554004788399,-0.15379294753074646,-37.97559356689453,16.997785568237305,-2.6242101192474365,0.0025986558757722378,-0.002453987719491124,0.00038036861224099994,0.0010465724626556039
1.2300000190734863,39,9.806623458862305,0.03404056280851364,-0.15255485475063324,-37.728065490722656,17.151872634887695,-2.5392005443573,0.003460122272372246,-0.0003473452234175056,0.0010825828649103642,0.0010465724626556039
1.2400000095367432,39,9.805405616760254,0.03284313902258873,-0.16714708507061005,-37.96638488769531,17.00351905822754,-2.2873334884643555,0.003460122272372246,0.0018351614708080888,0.0009991949191316962,0.0010465724626556039
1.25,39,9.809112548828125,0.03648640960454941,-0.1645091027021408,-37.79453659057617,16.961315155029297,-2.7730183601379395,0.0014036379288882017,0.0014257455477491021,0.000894489698112011,0.0010465724626556039
1.2599999904632568,39,9.791590690612793,0.04497037082910538,-0.14738185703754425,-37.736427307128906,17.106407165527344,-3.017796754837036,0.0002324450179003179,0.0004200745315756649,0.00034713890636339784,0.0010465724626556039
1.2699999809265137,40,9.823602676391602,0.03978721424937248,-0.15037287771701813,-37.98395538330078,17.331558227539062,-2.6411142349243164,0.003134094411507249,0.0005749378469772637,-0.0027256752364337444,0.0010465724626556039
1.2799999713897705,40,9.819416999816895,0.041356246918439865,-0.1713835448026657,-38.23147964477539,17.254514694213867,-2.1310548782348633,0.0006092582480050623,-0.000763030955567956,-0.004063643980771303,0.0010465724626556039
1.2899999618530273,39,9.807486534118652,0.03488822653889656,-0.1691010445356369,-38.00364303588867,17.177471160888672,-2.0291411876678467,-0.005390284117311239,0.0008131890790537,-0.001935684122145176,0.0010465724626556039
1.2999999523162842,40,9.82082462310791,0.047999147325754166,-0.16321218013763428,-37.98876953125,17.317670822143555,-2.603325843811035,0.002320905216038227,-0.0024100993759930134,-0.0008905136492103338,0.0010465724626556039
1.309999942779541,40,9.820982933044434,0.048154592514038086,-0.16991744935512543,-37.95998001098633,17.27166175842285,-3.0329556465148926,0.004586799535900354,-0.001277151983231306,-0.0020234608091413975,0.0010465724626556039
1.3200000524520874,40,9.80434513092041,0.047190338373184204,-0.16409721970558167,-37.87514114379883,17.021209716796875,-3.0470783710479736,0.0025215379428118467,-0.0023097831290215254,0.003340326715260744,0.0010465724626556039
