Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
0.1899999976158142,43,9.821616172790527,0.033900946378707886,-0.17079631984233856,-40.12128829956055,15.959431648254395,-2.2919561862945557,0.003460122272372246,0.00010488354746485129,0.001151190954260528,0.0010465724626556039
0.20000000298023224,42,9.83120059967041,0.04073771461844444,-0.1616474837064743,-40.20388412475586,15.265348434448242,-2.1217663288116455,0.0023164604790508747,0.00008333213918376714,0.002834356389939785,0.0010465724626556039
0.20999999344348907,38,9.807784080505371,0.028060737997293472,-0.15797221660614014,-40.20922088623047,15.581191062927246,-2.1903672218322754,0.0014838576316833496,-0.001226993859745562,0.002834356389939785,0.0010465724626556039
0.2199999988079071,32,9.822998046875,0.02867315337061882,-0.16344578564167023,-40.09667205810547,15.809154510498047,-2.217482566833496,0.0026167435571551323,0.000307466892991215,0.002067126100882888,0.0010465724626556039
0.23000000417232513,30,9.810922622680664,0.033483389765024185,-0.16863276064395905,-40.107948303222656,15.864531517028809,-2.217482566833496,0.0031706150621175766,0.003391474252566695,0.000959383265580982,0.0010465724626556039
0.23999999463558197,37,9.816496849060059,0.03762554004788399,-0.14705319702625275,-40.29848098754883,15.814136505126953,-2.173248291015625,0.0018423295114189386,0.0018677891930565238,0.0026389569975435734,0.0010465724626556039
0.25,39,9.82628345489502,0.03553776443004608,-0.14360269904136658,-40.21589279174805,15.891257286071777,-1.9179636240005493,-0.0007273175287991762,-0.0011257021687924862,0.0012021958827972412,0.0010465724626556039
0.25999999046325684,39,9.832389831542969,0.024725863710045815,-0.14699700474739075,-40.36106491088867,16.11016273498535,-2.757791042327881,-0.006305541843175888,0,-0.003300613025203347,0.0010465724626556039
0.27000001072883606,37,9.821531295776367,0.03359473869204521,-0.14593486487865448,-40.25154495239258,16.033720016479492,-2.391920804977417,0.0016246602172031999,0,-0.003300613025203347,0.0010465724626556039
0.2800000011920929,35,9.828146934509277,0.03606666624546051,-0.16063594818115234,-40.30939483642578,15.992612838745117,-1.9655717611312866,0.004325052257627249,0,-0.002254650928080082,0.0010465724626556039
0.28999999165534973,31,9.819180488586426,0.026446189731359482,-0.15173999965190887,-40.70112991333008,16.163387298583984,-2.3643054962158203,0.003735261969268322,-0.0019037083256989717,-0.003025473328307271,0.0010465724626556039
0.30000001192092896,33,9.815985679626465,0.02016615681350231,-0.14941345155239105,-40.53594970703125,16.009145736694336,-2.6195900440216064,-0.0008286091033369303,0.0018347437726333737,-0.0015851204516366124,0.0010465724626556039
0.3100000023841858,37,9.817368507385254,0.02892368659377098,-0.15738216042518616,-40.445350646972656,15.924551963806152,-2.1832447052001953,-0.0003839316195808351,0.0021537046413868666,-0.0008466252475045621,0.0010465724626556039
0.3199999928474426,42,9.807218551635742,0.03284313902258873,-0.15828131139278412,-40.30915451049805,15.79737663269043,-2.059288501739502,-0.0003329266619402915,0.0025660551618784666,-0.0015161557821556926,0.0010465724626556039
0.33000001311302185,44,9.819809913635254,0.034680381417274475,-0.16128221154212952,-40.30709457397461,15.734525680541992,-2.346061944961548,-0.00259869871661067,0.001379290595650673,0.00022807200730312616,0.0010465724626556039
0.3400000035762787,46,9.833686828613281,0.04051501676440239,-0.15738216042518616,-40.51993942260742,15.833388328552246,-2.725802421569824,-0.0019765812903642654,-0.0007456789608113468,0.0023530414327979088,0.0010465724626556039
0.3499999940395355,48,9.811262130737305,0.03284313902258873,-0.15541526675224304,-40.51993942260742,16.06475067138672,-1.7897590398788452,0.002167755737900734,0,0.00005853418042534031,0.0010465724626556039
0.36000001430511475,48,9.814117431640625,0.03184100612998009,-0.1527852565050125,-40.08041763305664,15.612107276916504,-2.5896005630493164,0.004100917372852564,0,-0.0024213152937591076,0.0010465724626556039
0.3700000047683716,49,9.814462661743164,0.027030767872929573,-0.1697847843170166,-40.0030403137207,15.609162330627441,-2.1566290855407715,0.0018351457547396421,-0.000596974219661206,0.00038036861224099994,0.0010465724626556039
0.3799999952316284,50,9.825428009033203,0.02433614432811737,-0.1643449366092682,-39.917903900146484,15.71312141418457,-1.2670692205429077,-0.00022085926320869476,-0.0032614474184811115,0.00017060151731129736,0.0010465724626556039
0.38999998569488525,50,9.814688682556152,0.029146382585167885,-0.16857655346393585,-39.56667709350586,15.539515495300293,-1.0755120515823364,-0.00021008355543017387,0.0012054424732923508,-0.0020951705519109964,0.0010465724626556039
0.4000000059604645,50,9.830865859985352,0.03061617724597454,-0.15513429045677185,-40.227413177490234,15.77087688446045,-1.3307965993881226,0.0009228024282492697,-0.0010603296104818583,-0.0043609426356852055,0.0010465724626556039
0.4099999964237213,50,9.827631950378418,0.025560973212122917,-0.15118364989757538,-40.16895294189453,16.002239227294922,-1.8824760913848877,0.0041547962464392185,-0.0033261016942560673,-0.006626714486628771,0.0010465724626556039
0.41999998688697815,50,9.810163497924805,0.03401229530572891,-0.16220945119857788,-39.850955963134766,15.757967948913574,-1.900844693183899,0.0027762241661548615,0.00014080254186410457,-0.005070702638477087,0.0010465724626556039
0.4300000071525574,50,9.824867248535156,0.03882253170013428,-0.16462591290473938,-39.707603454589844,15.581757545471191,-1.9616981744766235,0.0030944666359573603,-0.0004956825287081301,-0.00022091585560701787,0.0010465724626556039
0.4399999976158142,49,9.821128845214844,0.038733452558517456,-0.16815507411956787,-39.96617126464844,15.985817909240723,-2.607344388961792,-0.0003760294057428837,-0.001994224265217781,0.001607362530194223,0.0010465724626556039
0.44999998807907104,49,9.814094543457031,0.03056607022881508,-0.16243986785411835,-39.635807037353516,15.908697128295898,-2.266964912414551,-0.0013286019675433636,-0.004473355133086443,-0.0010851275874301791,0.0010465724626556039
0.46000000834465027,48,9.823564529418945,0.03762554004788399,-0.17669136822223663,-40.152462005615234,15.897485733032227,-1.8538613319396973,-0.0013788886135444045,-0.006713984068483114,-0.002721598371863365,0.0010465724626556039
0.4699999988079071,48,9.820001602172852,0.031083839014172554,-0.1700882464647293,-40.06914138793945,15.851167678833008,-1.6839215755462646,-0.0026748469099402428,-0.004452522378414869,-0.004498153459280729,0.0010465724626556039
0.47999998927116394,48,9.820001602172852,0.016385888680815697,-0.15525230765342712,-39.83446502685547,15.854226112365723,-1.5659633874893188,-0.0015024499734863639,-0.00039079898851923645,-0.008599387481808662,0.0010465724626556039
0.49000000953674316,47,9.820001602172852,0.027370380237698555,-0.16220945119857788,-40.22450256347656,15.98706340789795,-1.2570728063583374,0.0015995168359950185,-0.0015236849430948496,-0.007952126674354076,0.0010465724626556039
0.5,46,9.815753936767578,0.03344998508691788,-0.15799470245838165,-40.389686584472656,15.909942626953125,-1.2570728063583374,0.003054955741390586,-0.0022514043375849724,-0.0024902797304093838,0.0010465724626556039
0.5099999904632568,46,9.811182975769043,0.02469802461564541,-0.14629453420639038,-40.41636657714844,15.897485733032227,-1.3284224271774292,0.0006807082099840045,-0.0016608956502750516,0.0011734607396647334,0.0010465724626556039
0.5199999809265137,45,9.829285621643066,0.02661321312189102,-0.14728359878063202,-40.36809539794922,15.762269973754883,-1.463249683380127,-0.0026604793965816498,-0.006091866176575422,-0.003300613025203347,0.0010465724626556039
0.5299999713897705,44,9.824454307556152,0.024753699079155922,-0.15589295327663422,-40.42194366455078,15.811192512512207,-1.4085191488265991,-0.0015275933546945453,-0.0026932084001600742,-0.003300613025203347,0.0010465724626556039
0.5400000214576721,43,9.801514625549316,0.02655753865838051,-0.14952023327350616,-40.70816421508789,16.345712661743164,-0.9434338808059692,-0.0014478531666100025,-0.003507133573293686,0.003018261631950736,0.0010465724626556039
0.550000011920929,43,9.821752548217773,0.026340410113334656,-0.14908188581466675,-40.460391998291016,15.882989883422852,-1.0285286903381348,-0.0014478531666100025,-0.0008038677624426782,0.0002251984114991501,0.0010465724626556039
0.5600000023841858,42,9.811964988708496,0.025048771873116493,-0.15591542422771454,-40.34844970703125,15.864191055297852,-1.253574013710022,-0.0023127831518650055,-0.0025947904214262962,-0.001711555290967226,0.0010465724626556039
0.5699999928474426,42,9.802176475524902,0.015277976170182228,-0.15090827643871307,-40.31279373168945,15.941311836242676,-1.508858561515808,-0.003445669310167432,-0.0013685148442164063,0.0017804921371862292,0.0010465724626556039
0.5799999833106995,40,9.798959732055664,0.03128983452916145,-0.16540704667568207,-40.41661071777344,15.969963073730469,-1.8176242113113403,-0.003225126303732395,0.0013534288154914975,-0.0006756508373655379,0.0010465724626556039
0.5899999737739563,40,9.815430641174316,0.04091030731797218,-0.16552506387233734,-40.71216583251953,15.911415100097656,-2.176496982574463,-0.0026748469099402428,0.002453987719491124,-0.003362393705174327,0.0010465724626556039
0.6000000238418579,39,9.827801704406738,0.0455201156437397,-0.16680635511875153,-40.464393615722656,16.142776489257812,-1.49573814868927,-0.0016978494822978973,0.00001149404124589637,-0.0035391151905059814,0.0010465724626556039
0.6100000143051147,38,9.801316261291504,0.039011821150779724,-0.15566815435886383,-40.549530029296875,15.938933372497559,-1.5009863376617432,-0.00022085926320869476,-0.0024978090077638626,-0.0033882553689181805,0.0010465724626556039
0.6200000047683716,37,9.786747932434082,0.031117243692278862,-0.15952324867248535,-40.44110870361328,15.800773620605469,-1.2953091859817505,-0.0005211423267610371,0.0012011321960017085,0.0022079285699874163,0.0010465724626556039
0.6299999952316284,36,9.805405616760254,0.03156820312142372,-0.17186406254768372,-40.307701110839844,15.892729759216309,-1.114498257637024,-0.0010355027625337243,0.004289449658244848,0.003030474064871669,0.0010465724626556039
0.6399999856948853,36,9.805405616760254,0.03762554004788399,-0.16826745867729187,-40.63079071044922,16.194416046142578,-1.7476489543914795,0.0004457977775018662,0.0010028592078015208,-0.0021856864914298058,0.0010465724626556039
0.6499999761581421,36,9.812768936157227,0.02676909975707531,-0.16951502859592438,-40.79597091674805,16.348655700683594,-3.194261312484741,-0.005056996829807758,-0.001226993859745562,-0.0033365320414304733,0.0010465724626556039
0.6600000262260437,36,9.824867248535156,0.01995459757745266,-0.1685372143983841,-40.96115493774414,16.320117950439453,-2.7585408687591553,-0.0005254526040516794,-0.001226993859745562,-0.005602303892374039,0.0010465724626556039
0.6700000166893005,36,9.817276954650879,0.033895380795001984,-0.15714050829410553,-40.727935791015625,15.994990348815918,-2.278585910797119,-0.00022085926320869476,0.0019432192202657461,-0.0036411252804100513,0.0010465724626556039
0.6800000071525574,36,9.803479194641113,0.022381985560059547,-0.1623106151819229,-40.26622009277344,15.672579765319824,-2.097525119781494,0.0007417705492116511,0.0034166176337748766,-0.0052258726209402084,0.0010465724626556039
0.6899999976158142,37,9.808356285095215,0.023317309096455574,-0.15160512924194336,-40.110252380371094,15.891030311584473,-1.6981664896011353,-0.0007309094653464854,-0.002398672280833125,-0.0022805125918239355,0.0010465724626556039
0.699999988079071,38,9.820001602172852,0.03762554004788399,-0.15934903919696808,-40.27544021606445,15.659669876098633,-2.208735704421997,0.00010097515041707084,-0.004133561160415411,-0.003944281954318285,0.0010465724626556039
0.7099999785423279,40,9.783807754516602,0.03169625252485275,-0.17018939554691315,-40.376708984375,15.48798942565918,-2.0607879161834717,0.0016864408971741796,-0.0016400626627728343,-0.0023530691396445036,0.0010465724626556039
0.7200000286102295,41,9.760971069335938,0.02929113432765007,-0.1734263300895691,-40.287567138671875,15.41392707824707,-2.1185176372528076,0.0010607315925881267,0,-0.0013782267924398184,0.0010465724626556039
0.7300000190734863,42,9.879100799560547,0.045753948390483856,-0.15605591237545013,-40.3032112121582,15.536911964416504,-2.4309070110321045,-0.0012050404911860824,0.0004920906503684819,-0.0018243411323055625,0.0010465724626556039
0.7400000095367432,42,9.826152801513672,0.048515383154153824,-0.16852036118507385,-41.0300407409668,15.994197845458984,-2.416912078857422,-0.003868795232847333,0.0020229595247656107,0.00038036861224099994,0.0010465724626556039
0.75,43,9.723978996276855,0.03971331566572189,-0.18124891817569733,-40.36930847167969,15.994197845458984,-1.2255839109420776,-0.005748078692704439,0.003680981695652008,0.00007649367034900934,0.0010465724626556039
0.7599999904632568,44,9.829353332519531,0.033945482224226,-0.1664804071187973,-40.27180099487305,16.05263328552246,-1.1948448419570923,-0.00348230660893023,0.00347121455706656,-0.0004270910285413265,0.0010465724626556039
0.7699999809265137,45,9.785943984985352,0.018991434946656227,-0.16320976614952087,-40.31279373168945,15.93553638458252,-1.4495046138763428,-0.001100875437259674,0.001991350669413805,0.0014917032094672322,0.0010465724626556039
0.7799999713897705,45,9.801406860351562,0.015884822234511375,-0.15474653244018555,-40.25094223022461,15.742566108703613,-1.8108766078948975,0.0022115770261734724,-0.0024755392223596573,0.0003372657811269164,0.0010465724626556039
0.7900000214576721,46,9.79986572265625,0.027292435988783836,-0.16182170808315277,-40.0031623840332,15.896806716918945,-2.746920108795166,0.001078690984286368,-0.00360842514783144,-0.0019285061862319708,0.0010465724626556039
0.800000011920929,46,9.807931900024414,0.03985249996185303,-0.15354952216148376,-40.577667236328125,15.667143821716309,-2.2427234649658203,0.006307782605290413,-0.003680981695652008,-0.0031339486595243216,0.0010465724626556039
0.8100000023841858,46,9.828271865844727,0.03789834305644035,-0.15172874927520752,-41.094566345214844,15.60735034942627,-2.0476677417755127,0.0013437734451144934,-0.0007823163759894669,0.0015304958214983344,0.0010465724626556039
0.8199999928474426,46,9.814915657043457,0.03284313902258873,-0.15782049298286438,-40.986141204833984,15.72014331817627,-1.7136610746383667,0.0015233686426654458,-0.0008721139165572822,-0.001526213251054287,0.0010465724626556039
0.8299999833106995,46,9.822352409362793,0.03053266555070877,-0.15472404658794403,-40.454933166503906,15.93349838256836,-1.4160164594650269,-0.00010088972339872271,-0.001226993859745562,-0.004078619182109833,0.0010465724626556039
0.8399999737739563,46,9.815351486206055,0.025722427293658257,-0.15984919667243958,-40.6201171875,16.087739944458008,-2.0967752933502197,0.0006038415594957769,0.0021924972534179688,-0.005895403213799,0.0010465724626556039
0.8500000238418579,46,9.817441940307617,0.025644484907388687,-0.15977051854133606,-40.54261779785156,16.166444778442383,-1.860733985900879,0.001643338124267757,0.0031386043410748243,-0.004622432868927717,0.0010465724626556039
0.8600000143051147,46,9.832168579101562,0.030454721301794052,-0.17187529802322388,-40.63976287841797,15.79601764678955,-1.7289056777954102,0.000014769490917387884,0.000731311331037432,-0.0020736190490424633,0.0010465724626556039
0.8700000047683716,45,9.829670906066895,0.030421318486332893,-0.16929587721824646,-40.532432556152344,15.656045913696289,-1.6036999225616455,-0.0014478531666100025,0.0012047240743413568,-0.00127046974375844,0.0010465724626556039
0.8799999952316284,45,9.819883346557617,0.028060737997293472,-0.15243683755397797,-40.17332077026367,15.914246559143066,-1.5074840784072876,-0.0014478531666100025,0.003680981695652008,-0.0008494987851008773,0.0010465724626556039
0.8899999856948853,45,9.82017707824707,0.023105747997760773,-0.1602313369512558,-40.00813674926758,15.991366386413574,-1.6776738166809082,-0.0010211351327598095,0.0038943407125771046,-0.0030340938828885555,0.0010465724626556039
0.8999999761581421,45,9.822318077087402,0.01599060371518135,-0.15416207909584045,-40.08163070678711,15.771330833435059,-1.6839215755462646,0.0010061345528811216,0.004788724239915609,0.004061350133270025,0.0010465724626556039
0.9100000262260437,45,9.817424774169922,0.026379382237792015,-0.15085770189762115,-40.51569366455078,15.758759498596191,-1.3821535110473633,0.0008552746730856597,0.0036055517848581076,0.003885346930474043,0.0010465724626556039
0.9200000166893005,45,9.815136909484863,0.024820508435368538,-0.1570393443107605,-40.793060302734375,15.800773620605469,-1.460250735282898,-0.005942041520029306,0.0002068935864372179,-0.0040448554791510105,0.0010465724626556039
0.9300000071525574,44,9.804600715637207,0.018891220912337303,-0.17346005141735077,-40.76031494140625,15.831803321838379,-1.730155110359192,-0.005291907116770744,-0.0010639214888215065,-0.006655449979007244,0.0010465724626556039
0.9399999976158142,44,9.811647415161133,0.02851169742643833,-0.1858907788991928,-40.925498962402344,15.986043930053711,-0.3686375021934509,-0.004159021191298962,-0.0031666213180869818,-0.0021325263660401106,0.0010465724626556039
0.949999988079071,44,9.819486618041992,0.03284313902258873,-0.17617997527122498,-41.012454986572266,15.921154022216797,-1.1026273965835571,-0.0003990176774095744,-0.003680981695652008,0.006159021053463221,0.0010465724626556039
0.9599999785423279,44,9.817854881286621,0.030170785263180733,-0.1745615005493164,-41.037803649902344,15.737130165100098,-1.5407222509384155,-0.00212025735527277,-0.0028993836604058743,0.0034981397911906242,0.0010465724626556039
0.9700000286102295,44,9.817255020141602,0.01996016316115856,-0.16851472854614258,-40.92901611328125,15.675070762634277,-1.6839215755462646,-0.0018393704667687416,0.00029597277170978487,-0.0009946116479113698,0.0010465724626556039
0.9800000190734863,44,9.812360763549805,0.01916959136724472,-0.1567021757364273,-40.742366790771484,15.800773620605469,-1.6996660232543945,0.0009659053175710142,0.002453987719491124,0.001486674533225596,0.0010465724626556039
0.9900000095367432,44,9.813075065612793,0.03430179879069328,-0.14699137210845947,-40.82495880126953,15.800773620605469,-1.78476083278656,0.0022331285290420055,0.0019547133706510067,0.004789069294929504,0.0010465724626556039
1,44,9.815136909484863,0.03127312660217285,-0.15694943070411682,-40.90755081176758,15.944369316101074,-1.3153021335601807,0.0022331285290420055,0.0008218272705562413,0.002440683776512742,0.0010465724626556039
1.0099999904632568,44,9.817996978759766,0.023278336971998215,-0.16136088967323303,-40.822410583496094,15.941991806030273,-1.495988130569458,0.0012999522732570767,0,-0.0014687427319586277,0.0010465724626556039
1.0199999809265137,44,9.814224243164062,0.03179646655917168,-0.16024819016456604,-40.72708511352539,15.832256317138672,-1.9345828294754028,-0.0007970004226081073,-0.00021695090981666,-0.003300613025203347,0.0010465724626556039
1.0299999713897705,44,9.824856758117676,0.0318911112844944,-0.16510358452796936,-40.671295166015625,15.651968955993652,-2.246222496032715,0.00247881468385458,-0.001226993859745562,-0.0028092407155781984,0.0010465724626556039
1.0399999618530273,44,9.828707695007324,0.030955787748098373,-0.15827006101608276,-40.3409309387207,15.343487739562988,-2.416412115097046,0.004629645496606827,-0.0013131995219737291,0.0015498921275138855,0.0010465724626556039
1.0499999523162842,44,9.815946578979492,0.03284313902258873,-0.1584555059671402,-40.539466857910156,15.5994234085083,-2.9758388996124268,0.002363873878493905,-0.004711857531219721,-0.0007158800144679844,0.0010465724626556039
1.059999942779541,44,9.819276809692383,0.04169531166553497,-0.15327416360378265,-40.6780891418457,15.653101921081543,-2.50313138961792,-0.00417195213958621,-0.002772948704659939,-0.0029816520400345325,0.0010465724626556039
1.0700000524520874,44,9.824867248535156,0.029318969696760178,-0.14472101628780365,-40.559112548828125,15.575981140136719,-2.105022430419922,0.0007115986081771553,-0.005374204367399216,-0.004274018574506044,0.0010465724626556039
1.0800000429153442,44,9.821808815002441,0.033527929335832596,-0.15200412273406982,-40.19660568237305,15.510638236999512,-2.394669771194458,0.0004745330661535263,-0.0008591830264776945,-0.0036483092699199915,0.0010465724626556039
1.090000033378601,44,9.820001602172852,0.030270997434854507,-0.16963306069374084,-40.114013671875,15.510638236999512,-1.4586262702941895,0.0005643305485136807,0.0020121836569160223,-0.001730233314447105,0.0010465724626556039
1.100000023841858,44,9.820001602172852,0.03858869895339012,-0.15505561232566833,-40.550987243652344,15.787863731384277,-2.2814598083496094,0.0016972166486084461,0.00038074166513979435,-0.0001555432245368138,0.0010465724626556039
1.1100000143051147,44,9.826289176940918,0.03792061284184456,-0.16161377727985382,-40.46087646484375,15.499767303466797,-2.8088979721069336,0.0022331285290420055,-0.0018239680211991072,-0.0008135797106660903,0.0010465724626556039
1.1200000047683716,44,9.826560974121094,0.035960886627435684,-0.16871704161167145,-40.338260650634766,15.184038162231445,-3.030944347381592,0.001730262185446918,-0.002453987719491124,-0.0020736190490424633,0.0010465724626556039
1.1299999952316284,44,9.821666717529297,0.028188789263367653,-0.1575114130973816,-40.6573486328125,15.412001609802246,-2.9919581413269043,-0.0006288994336500764,-0.001636470784433186,-0.002482377691194415,0.0010465724626556039
1.1399999856948853,44,9.820001602172852,0.03279859945178032,-0.16216449439525604,-40.90512466430664,16.1060848236084,-1.6304404735565186,-0.003272539470344782,0.0003146506496705115,-0.0029859624337404966,0.0010465724626556039
1.149999976158142,44,9.833029747009277,0.03762554004788399,-0.1573428213596344,-40.93423080444336,15.983439445495605,-2.071284294128418,-0.0003451391530688852,0.001006451086141169,-0.0016325335018336773,0.0010465724626556039
1.159999966621399,44,9.832893371582031,0.03762554004788399,-0.1558142751455307,-40.830413818359375,16.18830108642578,-2.0033082962036133,0.004687116015702486,0,0.0000010637128298185416,0.0010465724626556039
1.1699999570846558,44,9.819792747497559,0.0343686081469059,-0.16066966950893402,-40.634307861328125,16.30449104309082,-1.970694899559021,0.004654788877815008,0.000032327123335562646,-0.003300613025203347,0.0010465724626556039
1.1799999475479126,44,9.811795234680176,0.02627360075712204,-0.15889385342597961,-40.42631149291992,15.934630393981934,-2.531621217727661,0.0035219029523432255,0.0011652131797745824,-0.003300613025203347,0.0010465724626556039
1.190000057220459,44,9.793420791625977,0.03652875870466232,-0.15738216042518616,-40.50890350341797,16.24311065673828,-1.5955778360366821,0.000246806419454515,-0.0030574274715036154,0.002054913667961955,0.0010465724626556039
1.2000000476837158,44,9.802936553955078,0.03572705388069153,-0.1540103554725647,-40.591495513916016,15.950258255004883,-1.3967732191085815,-0.0011978567345067859,-0.0017269867239519954,0.0018573589622974396,0.0010465724626556039
1.2100000381469727,44,9.810271263122559,0.03284313902258873,-0.16955438256263733,-40.77523422241211,15.6118803024292,-1.6764241456985474,-0.004096521995961666,-0.0003441042499616742,-0.0010413062991574407,0.0010465724626556039
1.2200000286102295,43,9.820635795593262,0.039635371416807175,-0.16640734672546387,-40.904640197753906,15.55208683013916,-2.0040581226348877,-0.0027624894864857197,0,-0.0004960555233992636,0.0010465724626556039
1.2300000190734863,44,9.824867248535156,0.03213607892394066,-0.17257775366306305,-40.81343460083008,15.889445304870605,-2.0306737422943115,0.0006361686973832548,0,-0.003093000967055559,0.0010465724626556039
1.2400000095367432,44,9.824867248535156,0.03841610997915268,-0.1801755726337433,-40.64825439453125,15.812324523925781,-2.2859582901000977,0.0022331285290420055,0,-0.004553468432277441,0.0010465724626556039
1.25,44,9.800086975097656,0.0389283113181591,-0.16746947169303894,-40.763954162597656,15.735204696655273,-1.9624478816986084,0.0007137537468224764,-0.0005064582219347358,-0.0022876965813338757,0.0010465724626556039
1.2599999904632568,43,9.801514625549316,0.02359567955136299,-0.17283064126968384,-40.97837829589844,15.979928016662598,-2.0950260162353516,-0.0018602035706862807,0.0008347581024281681,-0.0012589755933731794,0.0010465724626556039
1.2699999809265137,43,9.823389053344727,0.02556654065847397,-0.16241739690303802,-41.00008773803711,16.046855926513672,-2.692939043045044,-0.0020383617375046015,0.004589732736349106,-0.0011188914068043232,0.0010465724626556039
1.2799999713897705,43,9.81523323059082,0.035187017172575,-0.15738216042518616,-40.64534378051758,15.447900772094727,-3.323840618133545,0.0006756795337423682,0.0043533858843147755,0.001607362530194223,0.0010465724626556039
1.2899999618530273,43,9.802964210510254,0.03403456509113312,-0.15738216042518616,-40.89311599731445,15.833501815795898,-2.5579869747161865,0.004817143082618713,0.007101909723132849,0.0013473087456077337,0.0010465724626556039
1.2999999523162842,43,9.811585426330566,0.029224326834082603,-0.1537293642759323,-40.58979797363281,15.961809158325195,-2.0760326385498047,0.005734514910727739,0.0048720561899244785,-0.000810706231277436,0.0010465724626556039
1.309999942779541,43,9.818846702575684,0.02441408671438694,-0.1562357395887375,-40.512176513671875,15.904733657836914,-2.0454185009002686,0.00007008483953541145,0.0037391704972833395,0.00032217978150583804,0.0010465724626556039
1.3200000524520874,43,9.816264152526855,0.019603848457336426,-0.15738216042518616,-40.623512268066406,15.851055145263672,-2.411663770675659,0.005152626894414425,-0.004916595760732889,-0.00606781430542469,0.0010465724626556039
